Supercharger FR-Nimes, 43.81655, 4.345061
Supercharger FR-Orange, 44.1121375, 4.8517996 
Supercharger FR-Orgeval,48.925026, 1.996508
Supercharger FR-Ostwald,48.534041, 7.702054
Supercharger FR-Orleans, 47.9488696, 1.868313
Supercharger FR-Pau,43.332257, -0.358762
Supercharger FR-Rennes, 48.082064, -1.684180
Supercharger FR-Rochecorbon,47.407325, 0.744827
Supercharger FR-Rouvignies,50.336704, 3.455931
Supercharger FR-Rungis, 48.7544317, 2.3510298
Supercharger FR-Sailly-Flibeaucourt,50.167321, 1.755505
Supercharger FR-Saint-Brieuc, 48.493466, -2.7226299
Supercharger FR-Saint-Georges-de-Gréhaigne,48.568171, -1.543283
Supercharger FR-Saint-Parres-aux-Tertres,48.293229, 4.130685
Supercharger FR-Saint-Priest,45.698042, 4.975513
Supercharger FR-Saint-Priest,45.69848, 4.977541
Supercharger FR-Saint-Étienne-du-Rouvray,49.388964, 1.059818
Supercharger FR-Saintes, 45.7500261, -0.6616366
Supercharger FR-Sancé,46.346553, 4.850173
Supercharger FR-Senlis,49.208728, 2.6057883
Supercharger FR-Sisteron,44.226199, 5.913554
Supercharger FR-Strasbourg, 48.53407, 7.70201
Supercharger FR-Thiais, 48.7543643, 2.3730657
Supercharger FR-Toulouse, 43.769238, 1.361623
Supercharger FR-Troyes, 47.851819, 3.542894
Supercharger FR-Urvillers,49.787019, 3.335626
Supercharger FR-Ury,48.3495627, 2.6067816
Supercharger FR-Ussac,45.16724, 1.483119
Supercharger FR-Val-de-Meuse,47.99147, 5.51296
Supercharger FR-Valence, 44.91894, 4.878101
Supercharger FR-Vienne, 45.58748, 4.78751
Supercharger GB-Abington,55.507944, -3.694786
Supercharger GB-Aviemore,57.189774, -3.836206
Supercharger GB-Barnsley,53.489393, -1.486223
Supercharger GB-Birchanger Green,51.871619, 0.193886
Supercharger GB-Birmingham,52.363197, -1.945572
Supercharger GB-Bristol,51.477207, -2.706308
Supercharger GB-Bristol,51.526694, -2.599806
Supercharger GB-Burtonwood,53.417605, -2.639522
Supercharger GB-Chorley,53.630562, -2.692578
Supercharger GB-Dundee,56.466428, -3.062962
Supercharger GB-Dursley,51.656431, -2.434545
Supercharger GB-Edinburgh,55.945361, -3.366667
Supercharger GB-Elveden,52.38641, 0.664606
Supercharger GB-Exeter,50.685442, -3.448837
Supercharger GB-Fleet,51.296156, -0.857274
Supercharger GB-Folkestone,51.096752, 1.121336
Supercharger GB-Grantham,52.948794, -0.677802
Supercharger GB-Gretna Green,55.0078, -3.083018
Supercharger GB-Havant,50.847773, -0.991137
Supercharger GB-Hungerford,51.481584, -1.557043
Supercharger GB-Hungerford,51.483992, -1.558115
Supercharger GB-Leeds,53.732769, -1.585628
Supercharger GB-Lifton,50.643377, -4.284553
Supercharger GB-Liphook,51.076281, -0.831807
Supercharger GB-London,51.438052, 0.26879
Supercharger GB-London,51.504346, -0.016146
Supercharger GB-London,51.506333, -0.072778
Supercharger GB-London,51.507022, 0.015928
Supercharger GB-London,51.507888, -0.221972
Supercharger GB-London,51.511647, -0.461166
Supercharger GB-London,51.57753, -0.223753
Supercharger GB-Maidstone,51.286224, 0.545783
Supercharger GB-Newcastle, Staffordshire,52.993, -2.2903
Supercharger GB-Newcastle, Staffordshire,52.99413, -2.290797
Supercharger GB-Newport Pagnell,52.084312, -0.748467
Supercharger GB-Northampton,52.185729, -0.89127
Supercharger GB-Orton,54.453104, -2.605743
Supercharger GB-Oxford,51.7374, -1.0948
Supercharger GB-Perth,56.386, -3.4792
Supercharger GB-Potters Bar,51.687536, -0.223548
Supercharger GB-Reading,51.420611, -0.988028
Supercharger GB-Richmond,54.4421, -1.6713
Supercharger GB-Sarn,51.535351, -3.577637
Supercharger GB-Sheffield,53.314145, -1.281904
Supercharger GB-Slough,51.478181, -0.515753
Supercharger GB-Telford,52.677334, -2.399552
Supercharger GB-Warrington,53.339515, -2.569358
Supercharger GB-Warwick,52.216831, -1.50513
Supercharger GB-Warwick,52.219105, -1.502085
Supercharger GB-Washington,54.88762, -1.557413
Supercharger GB-Winchester,51.16725, -1.328024
Supercharger HR-Karlovac, 45.51297, 15.54748
Supercharger HR-Otočac, 44.89321, 15.18425
Supercharger HR-Senji, 44.98936, 14.89756
Supercharger HR-Split, 43.58737, 16.57636
Supercharger HR-Vrgorac, 43.20407, 17.37387
Supercharger HR-Zadar, 44.11418, 15.40711
Supercharger HR-Zagreb, 45.76705, 16.23365
Supercharger HU-Györ,47.633274, 17.660977
Supercharger HU-Sormás,46.460543, 16.906756
Supercharger IE-Ballacolla,52.86704, -7.481818
Supercharger IE-Birdhill,52.757747, -8.40932
Supercharger IE-Castlebellingham,53.924106, -6.411373
Supercharger IE-Castlebellingham,53.932462, -6.417717													 
Supercharger IT-Affi,45.551296, 10.787143
Supercharger IT-Arezzo,43.437399, 11.777607
Supercharger IT-Brennero, 46.99540, 11.50210
Supercharger IT-Brescia,45.53224, 10.164969
Supercharger IT-Campogalliano,44.685971, 10.851913
Supercharger IT-Carpiano,45.34834, 9.282206
Supercharger IT-Cavaglià,45.38967, 8.128911
Supercharger IT-Ceprano,41.544226, 13.511958
Supercharger IT-Cerignola,41.306389, 15.899738											
Supercharger IT-Dorno, 45.14719, 8.99119
Supercharger IT-Fano,43.802874, 13.015345
Supercharger IT-Forcola,46.165099, 9.675995
Supercharger IT-Forte dei Marmi,43.956416, 10.194539
Supercharger IT-Imperia, 43.89266, 8.038256
Supercharger IT-Magliano,42.372085, 12.471703
Supercharger IT-Mercato San Severino,40.771952, 14.746048
Supercharger IT-Modena,44.574119, 10.981157
Supercharger IT-Mogliano Veneto, 45.58469, 12.28721
Supercharger IT-Moncalieri,44.973333, 7.730113
Supercharger IT-Morano Calabro,39.875989, 16.065094
Supercharger IT-Occhiobello,44.918787, 11.594051
Supercharger IT-Palmanova, 45.88421, 13.34502
Supercharger IT-Palmi,38.366929, 15.869555
Supercharger IT-Piacenza,45.039461, 9.753871
Supercharger IT-Pollein,45.73745, 7.371416
Supercharger IT-San Giovanni Teatino,42.399194, 14.16396
Supercharger IT-Trento, 46.11166, 11.09172
Supercharger IT-Varazze, 44.35161, 8.56544
Supercharger IT-Verona,45.412326, 10.970212
Supercharger LI-Schaan, 47.16519, 9.50775
Supercharger LU-Mënsbech, 49.6409, 6.27076
Supercharger NL-Breda, 51.577493, 4.729968
Supercharger NL-Breukelen, 52.1672253, 4.988661
Supercharger NL-Dordrecht, 51.7744542, 4.65301
Supercharger NL-Eindhoven, 51.4069155, 5.479269
Supercharger NL-Urmond, 50.9894104, 5.7815227
Supercharger NL-Vuren, 51.838827, 5.090846
Supercharger NL-Zaltbommel, 51.796330, 5.254697
Supercharger NL-Zevenaar, 51.940585, 6.081817
Supercharger SI-Kozina, 45.60505, 13.92855
Supercharger SI-Ljubljana, 46.05204, 14.45331
Supercharger SI-Maribor, 46.53298, 15.69924
Tesla Service Center Frankfurt, 50.13310, 8.76581
Tesla Service Center Graz, 47.037072, 15.478325
Tesla Service Center Linz, 48.236730, 14.240654
Tesla Service Center Salzburg, 47.787926, 12.980254
Tesla Service Center Stuttgart, 48.82695, 9.09938
Tesla Service Center Wien, 48.157446, 16.335926
