EnBW DE-Wertheim Almosenberg,49.77249,9.57944
Eneco DE-Ludwigsburg Gänsfußallee,48.89199,9.17599
Eneco DE-Pentling Hohengebrachinger Straße,48.97936,12.06739
EVconnect RO-Brașov Calea București,45.63239,25.63677,25
EWE-GO DE-Hohenwarsleben Berliner Allee,52.17552,11.4929,30
EWE-GO DE-Quickborn Auf dem Halenberg,53.74283,9.94396,25
EWE-GO DE-Wertheim Almosenberg,49.77108,9.58765,25
Hermes-Flow RO-Brașov Calea București,45.63233,25.63805,25
Hrvatski-Telekom HR-Rijeka Rujevica ul.,45.34492,14.40687
illwerke-vkw AT-Hittisau Platz,47.45695,9.96042
Innogy DE-Hattingen Rathausplatz,51.40084,7.18522,30
Ionity DE-Berg / Neumarkt Autohof,49.31295,11.47475,30
Ionity NO-Lakselv Arne M Holdens vei,70.05175,24.96186
Kaufland DE-Oppenheim Baumschulweg,49.84608,8.36167,30
KELAG AT-Arnoldstein Dreiländereck,46.57118,13.69732
KELAG AT-Flattach Kleindorf,46.93568,13.11005
Kople NO-Hammerfest Jernbanetrasken,70.66394,23.67754
Lidl CZ-Karlovy Vary Dolní Kamenná,50.23214,12.84986,25
Lidl DE-Mainaschaff Johann-Dahlem-Straße,49.98744,9.08438,25
Lidl DE-Mindelheim Allgäuer Straße,48.04575,10.50611
Lidl DE-Oberhausen Teutoburger Straße,51.52015,6.89273,25
Lidl DE-Oberhausen Teutoburger Straße,51.52023,6.8936,25
Lidl FI-Espoo Kukkaromäki,60.20847,24.63643
Lidl FI-Jyväskylä Saarijärventie,62.29005,25.71637
Lidl SI-Postojna Reška cesta,45.77068,14.19829,15
LIFF EE-Pärnu Niidu tn,58.39297,24.54008
Mer DE-Raststätte Kammersteiner Land,49.30609,10.9687
Mer DE-Regensburg Josef-Strauß-Allee,48.98908,12.08604
MOL HR-Jasenice,44.24008,15.57,15
MOL HR-Jasenice,44.24082,15.56687,15
OK DK-Løkken Industrivej,57.37333,9.72812,15
OMV-eMotion AT-Alland Gewerbestraße,48.06799,16.06332
OMV-eMotion AT-Gföhl Langenloiser Straße,48.51218,15.51018
Porsche DE-Regensburg Merowingerstraße,48.99389,12.10427
PRE CZ-Zdice Komenského,49.90521,13.96187
Recharge FI-Kemi Teollisuuskyläntie,65.80026,24.50519,20
Recharge FI-Pirkkala Palmrothintie,61.46403,23.71815
SE Tanumshede Tanum Shoppingcenter,58.72225,11.34893
SK Bratislava Staré Grunty,48.15059,17.0674
solid DE-Herzogenaurach Olympiaring,49.57408,10.91576
Supercharger DE-Geiselwind,49.76918,10.47043,23
Supercharger DE-Sulz-Vöhringen,48.34307,8.66262,40
Supercharger DE-Sulz-Vöhringen,48.34356,8.66315,30
Supercharger DE-Wertheim,49.77075,9.57622
Supercharger FR-Cagnes-sur-Mer,43.66636,7.12473
Supercharger US-Cary NC,35.84359,-78.88621
Supercharger US-Pinellas Park FL,27.84612,-82.6781
Supercharger-V3 US-Cary NC Tryon Rd,35.74514,-78.76224
Supercharger-V4 BG-Sofia Bulgaria Mall,42.66414,23.28866
Supercharger-V4 CZ-Hradec Králové,50.1989,15.78265
Supercharger-V4 CZ-Ostrava,49.80018,18.22383
Supercharger-V4 CZ-Prague Zličín,50.05081,14.2952
Supercharger-V4 CZ-Prague Štěrboholy,50.07136,14.54087
Supercharger-V4 CZ-Čestlice,50.00263,14.57353
Supercharger-V4 DE-Sulz-Vöhringen,48.34345,8.66381,20
Supercharger-V4 DE-Wildau,52.3136,13.60497,40
Supercharger-V4 DK-Copenhagen,55.68184,12.53209
Supercharger-V4 DK-Faaborg,55.10209,10.23156
Supercharger-V4 DK-Herning,56.13491,9.00345
Supercharger-V4 DK-Hillerød,55.93262,12.25946
Supercharger-V4 DK-Horsens,55.88784,9.78847
Supercharger-V4 DK-Korsør,55.35377,11.14115
Supercharger-V4 DK-Lumsås,55.94219,11.50824
Supercharger-V4 DK-Løkken,57.37292,9.7287
Supercharger-V4 DK-Nyborg,55.30884,10.80969,30
Supercharger-V4 DK-Næstved,55.2555,11.80294
Supercharger-V4 DK-Rønde,56.31607,10.42473
Supercharger-V4 DK-Struer,56.48013,8.58672
Supercharger-V4 DK-Svenstrup J,56.9528,9.86551
Supercharger-V4 EE-Pärnu,58.38766,24.50118
Supercharger-V4 EE-Tallinn,59.44099,24.73431
Supercharger-V4 EE-Tartu,58.35802,26.67992
Supercharger-V4 FI-Forssa,60.82679,23.57722
Supercharger-V4 FI-Hankasalmi,62.3587,26.571
Supercharger-V4 FI-Hämeenlinna,60.9962,24.45549
Supercharger-V4 FI-Jämsä,61.87004,25.23529
Supercharger-V4 FI-Keminmaa,65.79995,24.50417,30
Supercharger-V4 FI-Porvoo,60.39293,25.61051
Supercharger-V4 FI-Tampere IKEA,61.45161,23.76986
Supercharger-V4 FI-Vantaa,60.2779,25.0822
Supercharger-V4 HR-Bačva,45.23919,13.71488
Supercharger-V4 HR-Bačva,45.23939,13.71592
Supercharger-V4 HR-Janjče,44.75082,15.37355
Supercharger-V4 HR-Janjče,44.75155,15.37485
Supercharger-V4 HR-Jasenice,44.24,15.5705
Supercharger-V4 HR-Jasenice,44.2409,15.566
Supercharger-V4 HR-Krapina,46.13145,15.8869
Supercharger-V4 HR-Varaždin,46.26376,16.37984
Supercharger-V4 HR-Vrata Jadrana South,45.35516,14.35044
Supercharger-V4 HR-Zagreb West,45.79553,15.85776
Supercharger-V4 HU-Budapest Maglod,47.45916,19.33423
Supercharger-V4 HU-Kiskunfélegyháza,46.67579,19.8197
Supercharger-V4 HU-Tatabánya,47.59506,18.3869
Supercharger-V4 IE-Longford,53.74114,-7.80391
Supercharger-V4 LT-Klaipeda,55.69582,21.17406
Supercharger-V4 LT-Vilnius,54.70311,25.26424
Supercharger-V4 NL-Houten,52.0261,5.13789
Supercharger-V4 NL-Spier,52.81684,6.46249
Supercharger-V4 NO-Bjorli,62.25666,8.21131
Supercharger-V4 NO-Brønnøysund,65.48722,12.22787
Supercharger-V4 NO-Etne,59.66373,5.94245
Supercharger-V4 NO-Kristiansund,63.12109,7.74136
Supercharger-V4 NO-Porsgrunn Down Town,59.13588,9.64029
Supercharger-V4 NO-Risør,58.71974,9.22545
Supercharger-V4 NO-Sandnessjøen,66.02172,12.62984
Supercharger-V4 NO-Sirdal,58.91888,6.89235
Supercharger-V4 NO-Slependen,59.87368,10.50276
Supercharger-V4 NO-Trondheim Tiller,63.35446,10.37527
Supercharger-V4 NO-Tvedestrand,58.62814,8.91712
Supercharger-V4 NO-Tønsberg,59.27267,10.42835
Supercharger-V4 PT-Guimarães,41.44843,-8.34233
Supercharger-V4 PT-Leiria,39.73154,-8.82492
Supercharger-V4 PT-Lisboa West,38.70952,-9.33099
Supercharger-V4 PT-Lisboa,38.7554,-9.19085
Supercharger-V4 PT-Portimão,37.14658,-8.54285
Supercharger-V4 PT-Porto,41.11799,-8.62318
Supercharger-V4 SI-Grosuplje,45.96817,14.65767
Supercharger-V4 SI-Ljubljana East,46.06345,14.54798
Supercharger-V4 SI-Postojna,45.77099,14.19772
Supercharger-V4 SK-Bratislava,48.16736,17.17884
Supercharger-V4 US-Whiteville NC,34.34421,-78.71022
SW-Bochum DE-Bochum Dorstener Straße,51.5066,7.19202,20
SW-Bochum DE-Bochum Ruhrpark,51.49406,7.28446,25
SW-Hameln DE-Hameln Bahnhofsplatz,52.10128,9.37431,25
SW-Hattingen DE-Hattingen Im Bruchfeld,51.39674,7.17966,30
SW-Neumünster DE-Neumünster Vicelinstraße,54.08174,9.98635
SW-Wunstorf DE-Wunstorf Hagenburger Straße,52.42999,9.41939,25
TotalEnergies DE-Erlangen Reutleser Weg,49.5422,11.02972
US Stafford VA Richmond Hwy,38.47367,-77.39667
