Supercharger FR-Nimes, 43.81655, 4.345061
Supercharger FR-Orange, 44.1121375, 4.8517996 
Supercharger FR-Orgeval,48.925026, 1.996508
Supercharger FR-Ostwald,48.534041, 7.702054
Supercharger FR-Orleans, 47.9488696, 1.868313
Supercharger FR-Pau,43.332257, -0.358762
Supercharger FR-Rennes, 48.082064, -1.684180
Supercharger FR-Rochecorbon,47.407325, 0.744827
Supercharger FR-Rouvignies,50.336704, 3.455931
Supercharger FR-Rungis, 48.7544317, 2.3510298
Supercharger FR-Sailly-Flibeaucourt,50.167321, 1.755505
Supercharger FR-Saint-Brieuc, 48.493466, -2.7226299
Supercharger FR-Saint-Georges-de-Gréhaigne,48.568171, -1.543283
Supercharger FR-Saint-Parres-aux-Tertres,48.293229, 4.130685
Supercharger FR-Saint-Priest,45.698042, 4.975513
Supercharger FR-Saint-Priest,45.69848, 4.977541
Supercharger FR-Saint-Étienne-du-Rouvray,49.388964, 1.059818
Supercharger FR-Saintes, 45.7500261, -0.6616366
Supercharger FR-Sancé,46.346553, 4.850173
Supercharger FR-Senlis,49.208728, 2.6057883
Supercharger FR-Sisteron,44.226199, 5.913554
Supercharger FR-Strasbourg, 48.53407, 7.70201
Supercharger FR-Thiais, 48.7543643, 2.3730657
Supercharger FR-Toulouse, 43.769238, 1.361623
Supercharger FR-Troyes, 47.851819, 3.542894
Supercharger FR-Urvillers,49.787019, 3.335626
Supercharger FR-Ury,48.3495627, 2.6067816
Supercharger FR-Ussac,45.16724, 1.483119
Supercharger FR-Val-de-Meuse,47.99147, 5.51296
Supercharger FR-Valence, 44.91894, 4.878101
Supercharger FR-Vienne, 45.58748, 4.78751
Supercharger GB-Abington,55.507944, -3.694786
Supercharger GB-Aviemore,57.189774, -3.836206
Supercharger GB-Barnsley,53.489393, -1.486223
Supercharger GB-Birchanger Green,51.871619, 0.193886
Supercharger GB-Birmingham,52.363197, -1.945572
Supercharger GB-Bristol,51.477207, -2.706308
Supercharger GB-Bristol,51.526694, -2.599806
Supercharger GB-Burtonwood,53.417605, -2.639522
Supercharger GB-Chorley,53.630562, -2.692578
Supercharger GB-Dundee,56.466428, -3.062962
Supercharger GB-Dursley,51.656431, -2.434545
Supercharger GB-Edinburgh,55.945361, -3.366667
Supercharger GB-Elveden,52.38641, 0.664606
Supercharger GB-Exeter,50.685442, -3.448837
Supercharger GB-Fleet,51.296156, -0.857274
Supercharger GB-Folkestone,51.096752, 1.121336
Supercharger GB-Grantham,52.948794, -0.677802
Supercharger GB-Gretna Green,55.0078, -3.083018
Supercharger GB-Havant,50.847773, -0.991137
Supercharger GB-Hungerford,51.481584, -1.557043
Supercharger GB-Hungerford,51.483992, -1.558115
Supercharger GB-Leeds,53.732769, -1.585628
Supercharger GB-Lifton,50.643377, -4.284553
Supercharger GB-Liphook,51.076281, -0.831807
Supercharger GB-London,51.438052, 0.26879
Supercharger GB-London,51.504346, -0.016146
Supercharger GB-London,51.506333, -0.072778
Supercharger GB-London,51.507022, 0.015928
Supercharger GB-London,51.507888, -0.221972
Supercharger GB-London,51.511647, -0.461166
Supercharger GB-London,51.57753, -0.223753
Supercharger GB-Maidstone,51.286224, 0.545783
Supercharger GB-Newcastle, Staffordshire,52.993, -2.2903
Supercharger GB-Newcastle, Staffordshire,52.99413, -2.290797
Supercharger GB-Newport Pagnell,52.084312, -0.748467
Supercharger GB-Northampton,52.185729, -0.89127
Supercharger GB-Orton,54.453104, -2.605743
Supercharger GB-Oxford,51.7374, -1.0948
Supercharger GB-Perth,56.386, -3.4792
Supercharger GB-Potters Bar,51.687536, -0.223548
Supercharger GB-Reading,51.420611, -0.988028
Supercharger GB-Richmond,54.4421, -1.6713
Supercharger GB-Sarn,51.535351, -3.577637
Supercharger GB-Sheffield,53.314145, -1.281904
Supercharger GB-Slough,51.478181, -0.515753
Supercharger GB-Telford,52.677334, -2.399552
Supercharger GB-Warrington,53.339515, -2.569358
Supercharger GB-Warwick,52.216831, -1.50513
Supercharger GB-Warwick,52.219105, -1.502085
Supercharger GB-Washington,54.88762, -1.557413
Supercharger GB-Winchester,51.16725, -1.328024
Supercharger HR-Karlovac, 45.51297, 15.54748
Supercharger HR-Otočac, 44.89321, 15.18425
Supercharger HR-Senji, 44.98936, 14.89756
Supercharger HR-Split, 43.58737, 16.57636
Supercharger HR-Vrgorac, 43.20407, 17.37387
Supercharger HR-Zadar, 44.11418, 15.40711
Supercharger HR-Zagreb, 45.76705, 16.23365
Supercharger HU-Györ,47.633274, 17.660977
Supercharger HU-Sormás,46.460543, 16.906756
Supercharger IE-Ballacolla,52.86704, -7.481818
Supercharger IE-Birdhill,52.757747, -8.40932
Supercharger IE-Castlebellingham,53.924106, -6.411373
Supercharger IE-Castlebellingham,53.932462, -6.417717													 
Supercharger IT-Affi,45.551296, 10.787143
Supercharger IT-Arezzo,43.437399, 11.777607
Supercharger IT-Brennero, 46.99540, 11.50210
Supercharger IT-Brescia,45.53224, 10.164969
Supercharger IT-Campogalliano,44.685971, 10.851913
Supercharger IT-Carpiano,45.34834, 9.282206
Supercharger IT-Cavaglià,45.38967, 8.128911
Supercharger IT-Ceprano,41.544226, 13.511958
Supercharger IT-Cerignola,41.306389, 15.899738											
Supercharger IT-Dorno, 45.14719, 8.99119
Supercharger IT-Fano,43.802874, 13.015345
Supercharger IT-Forcola,46.165099, 9.675995
Supercharger IT-Forte dei Marmi,43.956416, 10.194539
Supercharger IT-Imperia, 43.89266, 8.038256
Supercharger IT-Magliano,42.372085, 12.471703
Supercharger IT-Mercato San Severino,40.771952, 14.746048
Supercharger IT-Modena,44.574119, 10.981157
Supercharger IT-Mogliano Veneto, 45.58469, 12.28721
Supercharger IT-Moncalieri,44.973333, 7.730113
Supercharger IT-Morano Calabro,39.875989, 16.065094
Supercharger IT-Occhiobello,44.918787, 11.594051
Supercharger IT-Palmanova, 45.88421, 13.34502
Supercharger IT-Palmi,38.366929, 15.869555
Supercharger IT-Piacenza,45.039461, 9.753871
Supercharger IT-Pollein,45.73745, 7.371416
Supercharger IT-San Giovanni Teatino,42.399194, 14.16396
Supercharger IT-Trento, 46.11166, 11.09172
Supercharger IT-Varazze, 44.35161, 8.56544
Supercharger IT-Verona,45.412326, 10.970212
Supercharger LI-Schaan, 47.16519, 9.50775
Supercharger LU-Mënsbech, 49.6409, 6.27076
Supercharger NL-Badhoevedorp,52.328927, 4.78492
Supercharger NL-Breda, 51.577493, 4.729968
Supercharger NL-Breukelen, 52.1672253, 4.988661
Supercharger NL-Bunnik,52.061418, 5.20582
Supercharger NL-Dordrecht, 51.7744542, 4.65301
Supercharger NL-Drachten,53.105883, 6.129539											 
Supercharger NL-Eindhoven, 51.4069155, 5.479269
Supercharger NL-Emmeloord,52.727421, 5.764693
Supercharger NL-Gouda,52.022955, 4.684605
Supercharger NL-Hoorn,52.650769, 5.038917
Supercharger NL-Horst,51.470008, 6.056974
Supercharger NL-Oosterhout,51.626423, 4.869517
Supercharger NL-Rosmalen,51.720551, 5.333622
Supercharger NL-Tilburg,51.606331, 5.005621
Supercharger NL-Ugchelen,52.177996, 5.912627
Supercharger NL-Urmond, 50.9894104, 5.7815227
Supercharger NL-Vuren, 51.838827, 5.090846
Supercharger NL-Zaltbommel, 51.796330, 5.254697
Supercharger NL-Zevenaar, 51.940585, 6.081817
										  Supercharger NL-Zwolle,52.531375, 6.157279
Supercharger NO-Aksdal,59.423006, 5.44306
Supercharger NO-Alvdal,62.114854, 10.616826
Supercharger NO-Aspøya,63.011584, 7.977743
Supercharger NO-Aurland,60.89863, 7.21082
Supercharger NO-Bismo,61.883135, 8.267249
Supercharger NO-Brumunddal,60.878507,10.929387
Supercharger NO-Bygland,58.82792, 7.796114
Supercharger NO-Dombås,62.073923, 9.125562
Supercharger NO-Eidfjord,60.467438, 7.068209
Supercharger NO-Eidsvoll Verk,60.312269, 11.145104
Supercharger NO-Elverum,60.884145, 11.540043
Supercharger NO-Flå,60.381236, 9.610003
Supercharger NO-Gol,60.70232, 8.9862
Supercharger NO-Grong,64.464913, 12.316532
Supercharger NO-Hokksund,59.761033, 9.905583
Supercharger NO-Holmestrand,59.490174, 10.294565
Supercharger NO-Hovden,59.561243, 7.356849
Supercharger NO-Indre Arna,60.421749, 5.467271
Supercharger NO-Innhavet,67.962417, 15.929685
Supercharger NO-Lampeland,59.836224, 9.579221
Supercharger NO-Larvik,59.112393, 10.108783
Supercharger NO-Lavik,61.103869, 5.51268
Supercharger NO-Leinstrand,63.325319, 10.305137
Supercharger NO-Lier,59.766259, 10.257838
Supercharger NO-Lier,59.770833, 10.262139
Supercharger NO-Lillehammer,61.13045, 10.43491
Supercharger NO-Lillesand,58.236817, 8.299052
Supercharger NO-Lyngdal,58.15653, 7.10298
Supercharger NO-Mosjøen,65.83483634, 13.191672563
Supercharger NO-Nes i Ådal,60.58475, 9.985092
Supercharger NO-Norheimsund,60.372342, 6.141213
Supercharger NO-Nyborg,60.484297, 5.375426
Supercharger NO-Os,60.192788, 5.4652
Supercharger NO-Porsgrunn,59.122098, 9.707564
Supercharger NO-Rauma,62.558258, 7.683524
Supercharger NO-Rennebu,62.832142, 10.010141
Supercharger NO-Rolvsøy,59.324292, 10.954448
Supercharger NO-Rygge,59.38753, 10.751039
Supercharger NO-Røldal,59.816824, 6.752226
Supercharger NO-Sandane,61.7780226, 6.2131884
Supercharger NO-Setermoen,68.860147, 18.346723
Supercharger NO-Skibotn,69.392448, 20.268423
Supercharger NO-Skulestadmo,60.658297, 6.436256
Supercharger NO-Stjørdal,63.466385, 10.918098
Supercharger NO-Storjord,66.814045, 15.401738
Supercharger NO-Sundebru,58.820783, 9.073746
Supercharger NO-Sørkjosen,69.792498, 20.93907
Supercharger NO-Vikeså,58.632228, 6.078935
Supercharger NO-Vinje,59.5701306, 7.992551
Supercharger NO-Vinstra,61.591797, 9.722393
Supercharger NO-Ørskog,62.520404, 6.915983
Supercharger NO-Øyer,61.243236, 10.434457
Supercharger PL-Ciechocinek,52.874469, 18.773758
Supercharger PL-Katowice,50.254594, 19.046594
Supercharger PL-Kostomłoty,51.036946, 16.583294
Supercharger PL-Poznań,52.400285, 16.893091
Supercharger PT-Alcacér do Sal,38.391941, -8.513867
Supercharger PT-Estrada da Batalha,39.635478, -8.688469
Supercharger PT-Guarda,40.559107, -7.230415
Supercharger PT-Montemor-o-Novo,38.645753, -8.247265
Supercharger PT-Ribeira de Pena,41.503684, -7.801877
Supercharger SE-Arboga,59.426307, 15.827684
Supercharger SE-Edsbruk,57.97985, 16.482407
Supercharger SE-Enköping,59.658468, 17.076533
Supercharger SE-Falkenberg,56.93167, 12.51805
Supercharger SE-Grums,59.367618, 13.144922
Supercharger SE-Gävle,60.648513, 17.120583
Supercharger SE-Jung,58.328002, 13.132237
Supercharger SE-Kalmar,56.673228, 16.321408
Supercharger SE-Karlstad,59.381535, 13.467609
Supercharger SE-Kristianstad,56.023216, 14.11831
Supercharger SE-Krokom,63.328793, 14.4301
Supercharger SE-Kungälv,57.8581639, 11.9982719
Supercharger SE-Lagan,57.028956, 14.014744
Supercharger SE-Löddeköpinge,55.766399, 12.990671
Supercharger SE-Mellbystrand,56.500904, 12.9573
Supercharger SE-Mora,61.005921, 14.54418
Supercharger SE-Skellefteå,64.76235, 21.002864
Supercharger SE-Sollentuna,59.496093, 17.924441
Supercharger SE-Stockholm,59.5006239, 17.926818000000026
Supercharger SE-Storuman,65.092642, 17.107984
Supercharger SE-Sundsvall,62.398271, 17.339795
Supercharger SE-Tanum,58.72117, 11.34538
Supercharger SE-Torsby,60.129704, 12.998069
Supercharger SE-Tystberga,58.918156, 17.367987
Supercharger SE-Töcksfors,59.509437, 11.822381
Supercharger SE-Uddevalla,58.3516862, 11.8116943
Supercharger SE-Ulricehamn,57.814003, 13.418759
Supercharger SE-Umeå,63.811159, 20.250153
Supercharger SE-Uppsala,59.939144, 17.656107
Supercharger SE-Ödeshög,58.227173, 14.668821
Supercharger SE-Örnsköldsvik,63.291556, 18.706134
Supercharger SI-Kozina,45.60492, 13.928521
Supercharger SI-Ljubljana,46.0520565, 14.45315
Supercharger SI-Maribor,46.533247845, 15.6993663311
Supercharger SK-Bratislava,48.132138, 17.108438
Supercharger SK-Zvolen,48.627379, 19.103481
Tesla Service Center AT-Graz, 47.037072, 15.478325
Tesla Service Center AT-Linz, 48.236730, 14.240654
Tesla Service Center AT-Salzburg, 47.787926, 12.980254
Tesla Service Center AT-Wien, 48.157446, 16.335926
Tesla Service Center BE-Antwerp, 51.1370983, 4.3747203
Tesla Service Center BE-Brussels, 50.8712761, 4.4625433
Tesla Service Center BE-Hasselt, 50.9418505, 5.322659
Tesla Service Center CH-Bern, 46.9585297, 7.4700504
Tesla Service Center CH-Cham, 47.1916739, 8.4538722
Tesla Service Center CH-Meyrin, 46.2236325, 6.0506067
Tesla Service Center CH-Möhlin, 47.5772829, 7.8387894
Tesla Service Center CH-Schlieren, 47.4010616, 8.4376468
Tesla Service Center CH-Winterthur, 47.4962882, 8.6959442
Tesla Service Center DE-Berlin, 52.3941136, 13.507512
Tesla Service Center DE-Düsseldorf, 51.1642504, 6.8505316
Tesla Service Center DE-Frankfurt, 50.13310, 8.76581
Tesla Service Center DE-Hamburg, 53.6686464, 9.9928456
Tesla Service Center DE-Stuttgart, 48.82695, 9.09938
Tesla Service Center DK-Aarhus, 56.178148, 10.1370293
Tesla Service Center DK-København, 55.6486301, 12.5661364
Tesla Service Center De-Nürnberg, 49.4636959, 11.125081
Tesla Service Center FR-Aix-en-Provence, 43.478753, 5.3654749
Tesla Service Center FR-Bordeaux, 44.8338462,-0.677458
Tesla Service Center FR-Lyon, 45.7851557, 4.7877348
Tesla Service Center FR-Nantes, 47.2483746,-1.6220887
Tesla Service Center FR-Paris, 48.8699445, 2.3208625
Tesla Service Center IT-Milano, 45.4287001, 9.3236095
Tesla Service Center IT-Padua, 45.3892437, 11.9484972
Tesla Service Center LU-Luxembourg, 49.5897262, 6.1390134
Tesla Service Center NL-Arnhem, 51.9650593, 6.0015653
Tesla Service Center NL-Den Haag, 52.0704378, 4.3883438
Tesla Service Center NL-Groningen, 53.2230636, 6.6094115
Tesla Service Center NL-Rotterdam, 51.8648704, 4.4548565
Tesla Service Center NL-Tilburg, 51.6060617, 4.9964002
