Supercharger-V3 CA-Delta BC, 49.0898802, -123.078807
Supercharger CA-Drummondville QC,45.899101,-72.519329
Supercharger-V3 CA-Dryden ON, 49.785914, -92.810451
Supercharger-V3 CA-Edmonton AB - Currents Drive Northwest, 53.436342, -113.6104
Supercharger CA-Edmonton AB (Floor 2A), 53.486662, -113.515376
Supercharger-V3 CA-Edson AB, 53.586299, -116.421393
Supercharger CA-Enfield NS, 44.927007, -63.536211
Supercharger-V3 CA-Estevan SK, 49.144875, -102.979425
Supercharger CA-Etobicoke ON, 43.613732, -79.553932
Supercharger-V3 CA-Exeter ON, 43.362244, -81.480163
Supercharger-V3 CA-Fernie BC, 49.498409, -115.079816
Supercharger CA-Fort MacLeod AB, 49.724776, -113.396934
Supercharger-V3 CA-Gananoque ON, 44.337068, -76.15074
Supercharger-V3 CA-Gaspé QC, 48.824028, -64.474015
Supercharger-V3 CA-Goderich ON, 43.729593, -81.688262
Supercharger-V3 CA-Golden BC - Highway 1, 51.309749, -116.968758
Supercharger CA-Golden BC, 51.313039, -116.973754
Supercharger CA-Grimsby ON, 43.209627, -79.601118
Supercharger CA-Hamilton ON, 43.21696, -79.864415
Supercharger-V3 CA-Hope BC - Klassen Road, 49.364075, -121.480472
Supercharger CA-Hope BC, 49.378522, -121.442691
Supercharger CA-Huntsville ON, 45.333579, -79.207174
Supercharger-V3 CA-Ignace ON, 49.416575, -91.660389
Supercharger-V3 CA-Invermere BC, 50.512653, -115.996016
Supercharger-V3 CA-Jasper AB, 52.880562, -118.078535
Supercharger-V3 CA-Kamloops BC - Powwow Trail, 50.68194, -120.29724
Supercharger-V3 CA-Kamloops BC - Notre Dame Drive, 50.66339, -120.3514
Supercharger CA-Kamloops BC, 50.655429, -120.367554
Supercharger CA-Kelowna BC, 49.885054, -119.427749
Supercharger-V3 CA-Kemptville ON, 45.02967, -75.632825
Supercharger-V3 CA-Kenora ON, 49.759846, -94.473487
Supercharger-V3 CA-Kincardine ON, 44.171947, -81.616045
Supercharger CA-Kingston ON, 44.267265,-76.503148
Supercharger-V3 CA-Kitchener ON, 43.461431, -80.47259
Supercharger-V3 CA-La Tuque QC, 47.440008, -72.782723
Supercharger-V3 CA-Lachenaie QC, 45.727904, -73.510909
Supercharger-V3 CA-Langley BC, 49.1619948, -122.655641
Supercharger CA-Laval QC, 45.570329, -73.747584
Supercharger CA-Levis QC, 46.730448, -71.268418
Supercharger CA-Lincoln NB,45.851583,-66.560574
Supercharger-V3 CA-Lloydminster AB, 53.277147, -110.054194
Supercharger-V3 CA-London ON, 42.917185, -81.208863
Supercharger-V3 CA-Madoc ON, 44.512756, -77.481703
Supercharger CA-Magog QC, 45.281015, -72.185644
Supercharger-V3 CA-Maple Ridge BC, 49.2206335, -122.6009092
Supercharger-V3 CA-Maple Creek SK, 49.908418, -109.47246
Supercharger CA-Markham ON - Markville, 43.866799, -79.286329
Supercharger CA-Markham ON - Woodside, 43.850591, -79.353615
Supercharger CA-Mascouche QC, 45.723065,-73.618514
Supercharger-V3 CA-Matane QC, 48.8522216, -67.5267356
Supercharger-V3 CA-Medicine Hat AB, 49.9962, -110.6452
Supercharger-V3 CA-Merritt BC - De Wolf Way, 50.12384, -120.76129
Supercharger-V3 CA-Merritt BC - Airport Road, 50.124451, -120.747942
Supercharger CA-Merritt BC, 50.123765, -120.750298
Supercharger-V3 CA-Minden ON, 44.931057, -78.715123
Supercharger-V3 CA-Mission BC, 49.133979, -122.341492
Supercharger-V3 CA-Mississauga ON - Vega Boulevard, 43.517883, -79.688454
Supercharger CA-Mississauga ON - Winston Churchill Blvd., 43.598295, -79.786068
Supercharger CA-Mont-Tremblant QC, 46.115935, -74.57399
Supercharger CA-Montreal QC – Rue Viger (Stationnement Payant Floor L1), 45.507849, -73.559242
Supercharger CA-Montreal QC - Cote Vertu Blvd. (Floor 1), 45.500702, -73.707857
Supercharger-V3 CA-Moose Jaw SK, 50.404235, -105.534104
Supercharger-V3 CA-Morris MB, 49.344875, -97.364113
Supercharger-V3 CA-Mount Forest ON, 43.988176, -80.743106
Supercharger CA-Nanaimo BC, 49.238472, -124.053887
Supercharger CA-Nanaimo BC, 49.238472, -124.053887
Supercharger CA-Nanaimo BC, 49.238472, -124.053887
Supercharger-V3 CA-Napanee ON, 44.262183, -76.963175
Supercharger-V3 CA-Nepean ON - Robertson Road, 45.321754, -75.835732
Supercharger-V3 CA-New Minas NS, 45.056682, -64.469861
Supercharger-V3 CA-Niagara Falls ON, 43.116773,-79.124108
Supercharger-V3 CA-Nipigon ON, 49.017674, -88.308209
Supercharger-V3 CA-North Bay ON, 46.332433, -79.470684
Supercharger CA-North York ON, 43.776125, -79.344666
Supercharger-V3 CA-North Battleford SK, 52.791766, -108.303232
Supercharger-V3 CA-Oakville ON, 43.440963, -79.693834
Supercharger-V3 CA-Orangeville ON, 43.929134, -80.098855
Supercharger CA-Ottawa ON (Pay to Park Floor P3), 45.426118, -75.690044
Supercharger CA-Owen Sound ON, 44.574403, -80.912542
Supercharger CA-Parry Sound ON, 45.345659, -80.00706
Supercharger-V3 CA-Paspebiac QC, 48.027646, -65.259685
Supercharger-V3 CA-Penticton BC, 49.49624422, -119.6159901
Supercharger-V3 CA-Perth ON, 44.908615, -76.265951
Supercharger-V3 CA-Peterborough ON - Lansdowne Street West, 44.282859, -78.332337
Supercharger CA-Pickering ON,43.846083,-79.072921
Supercharger CA-Pointe-Claire QC,45.464219,-73.827997
Supercharger CA-Port Hope ON, 43.971845, -78.285387
Supercharger-V3 CA-Port Severn ON, 44.806015, -79.734596
Supercharger-V3 CA-Portage la Prairie MB, 49.9717, -98.3199
Supercharger-V3 CA-Prawda MB, 49.649219, -95.793313
Supercharger-V3 CA-Prince George BC, 53.890082, -122.771075
Supercharger-V3 CA-Prince Albert SK, 53.19947, -105.732171
Supercharger-V3 CA-Princeton BC, 49.457614, -120.506707
Supercharger-V3 CA-Quebec City QC - Boulevard de l'Ormière, 46.818266, -71.331292
Supercharger-V3 CA-Quebec City Quebec - Boulevard des Gradins, 46.840629, -71.277878
Supercharger-V3 CA-Quesnel BC, 52.966949, -122.440156
Supercharger CA-Quispamsis NB, 45.41751, -65.943243
Supercharger-V3 CA-Québec City QC - Rue de l'Hétrière, 46.7638666, -71.3723081
Supercharger-V3 CA-Québec City QC - Rue de l'Hétrière, 46.7638666, -71.3723081
Supercharger-V3 CA-Red Deer County AB, 52.216147, -113.815797
Supercharger CA-Red Deer AB, 52.252002, -113.815043
Supercharger-V3 CA-Regina SK, 50.442622, -104.532672
Supercharger-V3 CA-Revelstoke BC - Victoria Road, 51.00205, -118.198738
Supercharger CA-Revelstoke BC, 51.010355, -118.218653
Supercharger CA-Richmond BC, 49.169479, -123.138016
Supercharger-V3 CA-Rimouski QC, 48.435737, -68.524025
Supercharger CA-Rivière-du-Loup QC,47.820207,-69.558775
Supercharger CA-Rocky View AB, 51.204404, -113.9914
Supercharger CA-Saint Leonard NB, 47.168726,-67.918016
Supercharger-V3 CA-Saint-Louis-de-Blandford QC, 46.21878, -72.053003
Supercharger CA-Sainte Eulalie QC, 46.058345, -72.313283
Supercharger-V3 CA-Sainte Marie QC, 46.449826, -71.03048596
Supercharger CA-Salisbury NB,46.050222,-65.061501
Supercharger-V3 CA-Salmon Arm BC, 50.707996, -119.253586
Supercharger-V3 CA-Saskatoon SK, 52.086959, -106.644486
Supercharger-V3 CA-Sault Ste. Marie ON, 46.538437, -84.316578
Supercharger-V3 CA-Scarborough ON, 43.798897, -79.147606
Supercharger-V3 CA-Sechelt BC, 49.47532019, -123.74778469
Supercharger-V3 CA-Sherbrooke QC, 45.434472, -71.86858
Supercharger-V3 CA-Simcoe ON, 42.848142, -80.293181
Supercharger-V3 CA-Squamish BC - Commercial Way, 49.72280621, -123.15222894
Supercharger CA-Squamish BC, 49.736183, -123.132904
Supercharger-V3 CA-Strathmore AB, 51.039019, -113.378482
Supercharger CA-Sudbury ON, 46.4419, -81.004187
Supercharger-V3 CA-Surrey BC - King George Boulevard, 49.13960907, -122.84503024
Supercharger-V3 CA-Surrey BC - 104 Avenue (Floor 1), 49.192485, -122.786955
Supercharger-V3 CA-Surrey BC - 152 Street, 49.056384, -122.801449
Supercharger-V3 CA-Surrey BC - 160th Street, 49.0440733, -122.77893753
Supercharger CA-Surrey BC, 49.193049, -122.805555
Supercharger-V3 CA-Swift Current SK, 50.306121, -107.779001
Supercharger-V3 CA-Terrace Bay ON, 48.782934, -87.09986
Supercharger-V3 CA-Thunder Bay ON, 48.381856, -89.311627
Supercharger CA-Toronto ON - Bay Street (Pay to Park Floor P2 & P3), 43.654986, -79.38336
Supercharger-V3 CA-Toronto ON - Don Mills Road (Floor P2 & P3), 43.736111, -79.345833
Supercharger-V3 CA-Trenton ON, 44.130278, -77.579975
Supercharger CA-Tsawwassen BC, 49.04114, -123.082496
Supercharger-V3 CA-Upsala ON, 49.041776, -90.468545
Supercharger CA-Vancouver BC - Burrard Street (Pay to Park Floor P3), 49.287898, -123.115812
Supercharger CA-Vancouver BC - Pacific Centre (Pay to Park Floor P2), 49.282779, -123.11959
Supercharger-V3 CA-Vegreville AB, 53.501977, -112.079236
Supercharger-V3 CA-Vernon BC, 50.289161, -119.260439
Supercharger CA-Victoria BC (Floor L1), 48.455846, -123.377174
Supercharger-V3 CA-Wawa ON, 47.983236, -84.7803
Supercharger-V3 CA-West Kelowna BC, 49.880093, -119.53606
Supercharger CA-Whistler BC (Pay to Park Floor P1), 50.117391, -122.945151
Supercharger-V3 CA-White River ON, 48.59225, -85.272403
Supercharger-V3 CA-Whitewood SK, 50.335116, -102.258092
Supercharger-V3 CA-Williams Lake BC, 52.11365, -122.124923
Supercharger-V3 CA-Windsor ON, 42.259041, -82.965136
Supercharger-V3 CA-Winnipeg MB, 49.882369, -97.198327
Supercharger CA-Woodstock NB, 46.123038,-67.606375
Supercharger CA-Woodstock ON, 43.113051, -80.738576
Supercharger-V3 CA-Wynyard SK, 51.764548, -104.185435
Supercharger CA-Yamachiche QC, 46.262234, -72.876919
Supercharger-V3 CA-Yorkton SK, 51.211129, -102.439919
Supercharger-V3 CH-Affoltern, 47.271118, 8.439714, 30
Supercharger CH-Beckenried, 46.971073, 8.459073
Supercharger-V3 CH-Bern, 46.943354, 7.370676 , 30
Supercharger-V3 CH-Bulle, 46.625016, 7.037488
Supercharger CH-Bussigny, 46.556699, 6.561557
Supercharger CH-Cadenazzo,46.152065,8.937296,10
Supercharger CH-Dietikon, 47.418041, 8.396577
Supercharger CH-Dietlikon, 47.413095, 8.616785
Supercharger CH-Egerkingen, 47.327028, 7.805489
Supercharger CH-Flüelen, 46.912985, 8.622833
Supercharger-V3 CH-Kempttahl,47.451881,8.704432
Supercharger CH-Kriegstetten, 47.175635, 7.59883
Supercharger-V3 CH-Kriens, 47.017179, 8.301336
Supercharger-V3 CH-Landquart, 46.9661, 9.552652
Supercharger-V3 CH-Lugano, 45.974845, 8.927979
Supercharger CH-Lully, 46.8323911, 6.8590898
Supercharger CH-Maienfeld, 47.003965, 9.525809
Supercharger CH-Martigny, 46.126409, 7.061010
Supercharger-V3 CH-Martigny, 46.127793, 7.060057, 10
Supercharger-V3 CH-Martigny, 46.127706, 7.059860, 8
Supercharger CH-Melide, 45.95423, 8.95051
Supercharger CH-Monte Ceneri, 46.13924, 8.9070614
Supercharger-V3 CH-Obfelden, 47.272009,8.437787, 26
Supercharger CH-Oftringen, 47.310793,7.935012
Supercharger-V3 CH-Pfäffikon SZ, 47.199915, 8.794428
Supercharger CH-Pratteln, 47.524711,7.680202
Supercharger CH-Quinto, 46.51521, 8.67063
Supercharger CH-Rubigen, 46.891773, 7.542738
Supercharger CH-Schaffhausen, 47.720985, 8.646664
Supercharger-V3 CH-St. Gallen, 47.40833, 9.305265, 60
Supercharger CH-St. Moritz, 46.496797, 9.84272
Supercharger CH-Steg-Hohtenn, 46.310364, 7.749565
Supercharger-V3 CH-Wallisellen, 47.408003, 8.598291
Supercharger-V3 CN-Aba - Jiuzhaigou INDIGO Hotel, 33.30448598, 103.8209066
Supercharger-V3 CN-Aba - Mount Siguniang Sigula City, 31.00002477, 102.84845275
Supercharger CN-Aba - Wenchuan Juranyuan Hotel, 31.45736889, 103.56782143
Supercharger CN-Aba Minjiang Haoting Hotel, 32.77876904, 103.62675724
Supercharger CN-Altay - Buerjin Tonghua Hotel, 47.70603051, 86.88597416
Supercharger CN-Ankang - Jianghua Mall, 32.69211193, 109.02457287
Supercharger-V3 CN-Anqing - Anqing Land Parkway Center, 30.52988404, 117.10034043
Supercharger CN-Anshun - HuaTong Hotel, 26.28669235, 105.99893077
Supercharger-V3 CN-Anyang - Anyang CITS Shangbo Outlets, 36.01021619, 114.38604748
Supercharger-V3 CN-Baicheng - Baicheng Weinisi Playground, 45.58507372, 122.85977255
Supercharger CN-Baisei - Andaman Hotel, 23.88762897, 106.62961703
Supercharger CN-Baisha - Baisha Jinkai Hotel, 19.22295427, 109.45184551
Supercharger-V3 CN-Baishan - Luneng Shengdi, 41.983063, 127.538368
Supercharger-V3 CN-Baoding - Baoding Jinghan Junting Hotel, 38.9455986, 115.94977391
Supercharger-V3 CN-Baoding - Diangu International Hotel, 38.907635, 115.46785
Supercharger CN-Baoding - Heyang School, 38.823845, 115.533691
Supercharger CN-Baoding - Laiyuan Chaoman Hotel, 39.34636971, 114.69718635
Supercharger-V3 CN-Baoding - Redstar Macalline, 38.92370231, 115.44581153
Supercharger-V3 CN-Baoding-Baoding Tesla Center, 38.829514, 115.506309
Supercharger CN-Baoji - Wanfu International Hotel, 34.352161, 107.23085
Supercharger-V3 CN-Baoshan - Lujiangba service -To Dali, 24.9232888, 98.87702712
Supercharger-V3 CN-Baoshan - Lujiangba service -To Ruili, 24.92452978, 98.87804303
Supercharger-V3 CN-Baoshan service area-To Guizhou, 26.30518524, 104.51509441
Supercharger-V3 CN-Baoshan service area-To Kunming, 26.30685334, 104.51504904
Supercharger-V3 CN-Baotou - Baotou Shangri-La Hote, 40.66066581, 109.84984961
Supercharger-V3 CN-Bayannaoer - Victory Wanyue, 40.74773484, 107.40173546
Supercharger CN-Bazhong - Rongbang Plaza, 31.855158, 106.728287
Supercharger CN-Beihai - BeiHai Wuyue Plaza, 21.433323, 109.155235
Supercharger CN-Beijing - Asia Finance Center, 40.006977, 116.389824
Supercharger CN-Beijing - Bajiao Easyhome, 39.923107, 116.20089
Supercharger CN-Beijing - Baolong Mansion, 39.8492255, 116.33297168
Supercharger-V3 CN-Beijing - Beijing Beihaozhuang Parking Lot, 40.22270455, 116.20712087
Supercharger-V3 CN-Beijing - Beijing Beiqijia Park, 40.12880025, 116.40908909
Supercharger-V3 CN-Beijing - Beijing Fengtai Aeon Mall, 39.81910068, 116.29156531
Supercharger CN-Beijing - Beijing Guanzhuang Tesla Centre, 39.90946924, 116.59789623
Supercharger-V3 CN-Beijing - Beijing Haide Spa Hotel, 39.93535414, 116.51707135
Supercharger-V3 CN-Beijing - Beijing Hengji Weiye Building, 40.00855118, 116.48900719
Supercharger-V3 CN-Beijing - Beijing Huaxia Happiness Innovation Center, 39.82427144, 116.30064537
Supercharger-V3 CN-Beijing - Beijing Jiazhaoye Plaza, 39.90702237, 116.47815837
Supercharger-V3 CN-Beijing - Beijing Laiguangying TeslaCentre, 40.03137622, 116.4485808
Supercharger-V3 CN-Beijing - Beijing Saite Outlet, 40.0340231, 116.50590428
Supercharger CN-Beijing - Beijing Shiyuan Pushen Hotel, 40.44259679, 115.94193927
Supercharger-V3 CN-Beijing - Beijing Shuangqing Building, 40.0066563, 116.34084071
Supercharger CN-Beijing - Beijing Shunyi Metal Plate Centre, 40.09069436, 116.67166239
Supercharger-V3 CN-Beijing - Beijing Sunshine Building, 39.93733118, 116.34655203
Supercharger-V3 CN-Beijing - Beijing Sunshine Building, 39.93733118, 116.34655203
Supercharger-V3 CN-Beijing - Beijing Xianghe Antique Mall, 40.05655512, 116.4136579
Supercharger-V3 CN-Beijing - Beijing Xiaowayao, 39.88850155, 116.24432846
Supercharger-V3 CN-Beijing - Beijing Xiushui Street, 39.9101808, 116.45013096
Supercharger CN-Beijing - Beijing Yuanyang Vlife, 39.9908303, 116.43094799
Supercharger CN-Beijing - Beijing Yuanyang Vlife, 39.9908303, 116.43094799
Supercharger CN-Beijing - Beijing Zhihuigu Yuejie, 40.08948983, 116.23316883
Supercharger CN-Beijing - Beiyuan Huamao, 40.04838018, 116.43157997
Supercharger-V3 CN-Beijing - Business Administration College, 40.09643299, 116.27148774
Supercharger-V3 CN-Beijing - Capitaland Jingpin, 39.907764, 116.297325
Supercharger CN-Beijing - ChangAn Paradise Walk, 39.90546783, 116.12440887
Supercharger CN-Beijing - Changying longFor, 39.924561, 116.599449
Supercharger-V3 CN-Beijing - Chengying Center, 40.02129348, 116.46474275
Supercharger-V3 CN-Beijing - China Central Place, 39.90939065, 116.48246903
Supercharger CN-Beijing - China Central Place 2, 39.90921953, 116.4824729
Supercharger CN-Beijing - Clouds Coffee, 40.11274661, 117.20071745
Supercharger CN-Beijing - Daxing International Airport, 39.51385803, 116.41546653
Supercharger CN-Beijing - Daxing Longfor Mall, 39.687855, 116.32029
Supercharger-V3 CN-Beijing - Dayue Chunfengli, 39.73079468, 116.3413073
Supercharger CN-Beijing - DreamShow Happy Mall, 39.993412, 116.456436
Supercharger CN-Beijing - EOD international harbor, 39.77079632, 116.35348763
