Allego DE-Aichstetten, 47.88045, 10.0406, 7
Fastned DE-Wittstock, 53.15744, 12.45124
Fastned NL-Fustweg, 52.385156, 4.661724
Fastned NL-Labbegat, 51.69393, 5.01359
Fastned NL-Ooiendonk, 51.556297, 5.361872

Ionity AT-Angath Nord, 47.519215, 12.065526
Ionity AT-Eisentratten, 46.919943, 13.579276
Ionity AT-Golling, 47.584781, 13.157939
Ionity AT-Göttlesbrunn, 48.056232, 16.711973
Ionity AT-Grafenstein, 46.639636, 14.451389
Ionity AT-Hochleithen, 48.425298, 16.547783
Ionity AT-Hohenems, 47.366163, 9.659167
Ionity AT-Innerbraz, 47.140914, 9.924473
Ionity AT-Kaiserwald, 46.959244, 15.382045
Ionity AT-Klösterle, 47.129066, 10.060559
Ionity AT-Mondsee, 47.836599, 13.395919
Ionity AT-Nassereith, 47.327313, 10.819309
Ionity AT-Pinkafeld, 47.373952, 16.093842
Ionity AT-St. Valentin, 48.196397, 14.52822, 8
Ionity AT-Steinhäusl, 48.157839, 15.940398
Ionity BE-Bierset, 50.651848, 5.473755
Ionity BE-Froyennes North, 50.619572, 3.338944
Ionity BE-Froyennes South, 50.619058, 3.341152
Ionity BE-Le Roeulx / Thieu North, 50.491028, 4.095774
Ionity BE-Le Roeulx / Thieu South, 50.487429, 4.096217
Ionity BE-Tignee, 50.655355, 5.710963
Ionity BE-Veurne, 51.064410, 2.673611
Ionity BE-Wetteren Noord, 50.970743, 3.844233
Ionity BE-Wetteren Zuid, 50.969463, 3.841574
Ionity CH-Bellinzona Nord, 46.209502, 9.026603
Ionity CH-Bellinzona Süd, 46.182242, 9.001796
Ionity CH-Gotthard Nord, 46.847886, 8.633197
Ionity CH-Gotthard Süd, 46.846522, 8.632302
Ionity CH-Grauholz, 46.990174, 7.475976
Ionity CH-Heidiland, 47.011751, 9.512371
Ionity CH-Kemptthal, 47.449367, 8.700137
Ionity CH-Lully, 46.832458, 6.859379
Ionity CH-Martigny, 46.127822, 7.059829
Ionity CH-Neuenkirch, 47.113372, 8.232328
Ionity CZ-Beroun (dir. Prague), 49.95581, 14.062759
Ionity CZ-Nupaky, 49.984404, 14.602629
Ionity CZ-Pávov (dir. Brno), 49.453814, 15.591480
Ionity CZ-Pávov (dir. Prague), 49.455104, 15.593272
Ionity DE-Aachener Land Nord, 50.817668, 6.213854
Ionity DE-Aachener Land Süd, 50.817306, 6.216629
Ionity DE-Aalbek West, 54.092671, 9.92914
Ionity DE-Altenburger Land Nord, 50.860662, 12.307977
Ionity DE-Altenburger Land Süd, 50.85675, 12.3132
Ionity DE-Am Fichtenplan Nord, 52.318183, 13.494709
Ionity DE-Am Fichtenplan Süd, 52.315620, 13.494702
Ionity DE-Auetal Nord, 52.223703, 9.221469
Ionity DE-Auetal Süd, 52.226977, 9.232545
Ionity DE-Augsburg Ost, 48.411614, 10.914898
Ionity DE-Bad Honnef, 50.647664, 7.334521
Ionity DE-Bayerischer Wald Nord, 48.931751, 12.708247
Ionity DE-Bayerischer Wald Süd, 48.931044, 12.705416
Ionity DE-Brohltal Ost, 50.440471, 7.225629
Ionity DE-Brohltal West, 50.441534, 7.223985
Ionity DE-Brokenlande Ost, 54.014217, 9.93325
Ionity DE-Bruchsal Ost, 49.162694, 8.570788
Ionity DE-Bruchsal West, 49.16125, 8.567226
Ionity DE-Buddikate Ost, 53.694396, 10.324738
Ionity DE-Buddikate West, 53.692558, 10.320428
Ionity DE-Dammer Berge Ost, 52.539229, 8.114598
Ionity DE-Dammer Berge West, 52.540755, 8.112701
Ionity DE-Demminer Land, 53.855673, 13.333344
Ionity DE-Denkendorf Nord, 48.693667, 9.303297
Ionity DE-Donautal Ost, 48.588065, 13.366667
Ionity DE-Donautal West, 48.589422, 13.365369
Ionity DE-Dresdner Tor Nord, 51.063214, 13.571071
Ionity DE-Dresdner Tor Süd, 51.060227, 13.571959
Ionity DE-Dollenberg Ost, 50.688524, 8.295916
Ionity DE-Eichenzell, 50.488351, 9.708473
Ionity DE-Eifel Ost, 50.070186, 6.880905
Ionity DE-Eifel West, 50.068492, 6.880212
Ionity DE-e-Mobility-Station Wolfsburg, 52.416656, 10.783389
Ionity DE-Frankenhöhe Nord, 49.242629, 10.352944
Ionity DE-Frankenhöhe Süd, 49.241155, 10.356121
Ionity DE-Goldbach Nord, 53.000606, 9.179514
Ionity DE-Goldbach Süd, 52.998531, 9.181213
Ionity DE-Gruibingen Süd, 48.605321, 9.632807
Ionity DE-Haidt Nord, 49.780852, 10.244797
Ionity DE-Haidt Süd, 49.779352, 10.246493
Ionity DE-Harz Ost, 51.926279, 10.143238
Ionity DE-Harz West, 51.928028, 10.141730
Ionity DE-Himmelkron, 50.055972, 11.609148
Ionity DE-Hohenlohe Nord, 49.207007, 9.639273
Ionity DE-Hohenlohe Süd, 49.205379, 9.639696
Ionity DE-Hohenwarsleben, 52.173898, 11.49512, 11
Ionity DE-Holzheim, 48.381890, 10.086035
Ionity DE-Holzkirchen Nord, 47.892208, 11.731279
Ionity DE-Holzkirchen Süd, 47.906573, 11.717379
Ionity DE-Illertissen, 48.219137, 10.127765
Ionity DE-Katzenfurt Süd, 50.620347, 8.362918
Ionity DE-Kirchheim (Tal), 50.833837, 9.570775
Ionity DE-Köschinger Forst Ost, 48.836599, 11.472234
Ionity DE-Köschinger Forst West, 48.837085, 11.469313
Ionity DE-Lechwiesen Nord, 48.059266, 10.846791
Ionity DE-Lechwiesen Süd, 48.058328, 10.847694
Ionity DE-Lehrter See Nord, 52.388762, 9.99631
Ionity DE-Lehrter See Süd, 52.386433, 9.998919
Ionity DE-Lichtendorf Nord, 51.468319, 7.594014
Ionity DE-Lichtendorf Süd, 51.467751, 7.596959
Ionity DE-Lippetal, 51.695845, 7.966201
Ionity DE-Lonetal Ost, 48.584287, 10.178996
Ionity DE-Lonetal West, 48.583937, 10.175605, 10
Ionity DE-Lüneburger Heide Ost, 53.110044, 9.984058
Ionity DE-Lüneburger Heide West, 53.109317, 9.981663
Ionity DE-Lutterberg, 51.370342, 9.633558, 8
Ionity DE-Mahlberg Ost, 48.308819, 7.791519
Ionity DE-Mahlberg West, 48.309517, 7.788855
Ionity DE-Nahetal, 49.92578, 7.936795
Ionity DE-Neckarburg Ost, 48.206218, 8.627155
Ionity DE-Neckarburg West, 48.20593, 8.621045
Ionity DE-Nempitz, 51.290114,12.137547, 6
Ionity DE-Nempitz, 51.290159,12.1376, 6
Ionity DE-Neumarkt, 49.312948, 11.474745, 20
Ionity DE-Ohligser Heide Ost, 51.156807, 6.964803
Ionity DE-Ohligser Heide West, 51.1579, 6.961815
Ionity DE-Ohrenbach Ost, 49.485555, 10.213267
Ionity DE-Ohrenbach West, 49.484491, 10.211978
Ionity DE-Ostetal Nord, 53.299981, 9.532557
Ionity DE-Ostetal Süd, 53.299087, 9.53517
Ionity DE-Pilsting, 48.692530, 12.672979
Ionity DE-Reinhardshain Nord, 50.622937, 8.894846
Ionity DE-Reinhardshain Süd, 50.622096, 8.897196
Ionity DE-Remscheid Ost, 51.158407, 7.230332
Ionity DE-Riedener Wald Ost, 49.944184, 10.019955
Ionity DE-Riedener Wald West, 49.944645, 10.016529
Ionity DE-Salzbergen, 52.326149, 7.430067
Ionity DE-Samerberg Nord, 47.802835, 12.178503
Ionity DE-Samerberg Süd, 47.801229, 12.177198
Ionity DE-Sangerhausen, 51.450971, 11.305148
Ionity DE-Schwabhausen, 50.898384, 10.725625
Ionity DE-Spessart Nord, 49.898302, 9.394346
Ionity DE-Thüringer Wald Nord, 50.726454, 10.841634
Ionity DE-Thüringer Wald Süd, 50.724708, 10.847168
Ionity DE-Weiskirchen Süd, 50.054708, 8.908177
Ionity DE-Wernberg-Köblitz, 49.532356, 12.134910, 1
Ionity DE-Wunnenstein Ost, 49.045334, 9.266223
Ionity DE-Wunnenstein West, 49.044276, 9.261639
Ionity DK-Aabenraa, 55.065192, 9.366167
Ionity DK-Fredericia, 55.53682, 9.7169
Ionity DK-Greve, 55.58492, 12.258
Ionity DK-Nørager, 56.78302, 9.69481
Ionity DK-Nyborg, 55.30933, 10.80495
Ionity DK-Skanderborg, 56.06861, 9.97816
Ionity ES-Ariza Norte, 41.31261, -2.00133
Ionity ES-Ariza Sur, 41.311642, -2.002738
Ionity ES-Campo de las Naciones, 40.458398, -3.616092
Ionity ES-Casabermeja, 36.8982555, -4.4298849
Ionity ES-El Hidalgo, 38.824574, -3.396857
Ionity Es-Martin de Yeltes, 40.769662, -6.286721
Ionity ES-Trigueros Sur, 37.331672, -6.802211
Ionity ES-Palleja, 41.420526, 2.00216
Ionity ES-Puerto Lumbreras, 37.575694, -1.800833
Ionity ES-Vila Sana, 41.643444, 0.931306
Ionity FI-Karisto, 60.9835, 25.73731
Ionity FI-Paimio, 60.42587, 22.724
Ionity FI-Tiiriö, 61.00769, 24.42201
Ionity FR-Aire de Darvault, 48.264072, 2.722024
Ionity FR-Agen, 44.171306, 0.609660
Ionity FR-Arclusaz, 45.548541, 6.158058
Ionity FR-Baie de Somme, 50.16723, 1.755877
Ionity FR-Bois Guillerot, 47.030917, 5.10791
Ionity FR-Boismandé Est, 46.314271, 1.419247
Ionity FR-Boismandé Ouest, 46.313348, 1.416566
Ionity FR-Bonneville, 46.064687, 6.409478
Ionity FR-Bréguières Nord, 43.59197, 7.036228
Ionity FR-Cambarette Nord, 43.423464, 5.993311
Ionity FR-Centre de la France Nord, 46.751937, 2.417075
Ionity FR-Centre de la France Sud, 46.751623, 2.417606
Ionity FR-Chartres Bois Paris, 48.467, 1.579341
Ionity FR-Chartres Gasville, 48.468541, 1.580005
Ionity FR-Fontaine Colette, 47.16577, 0.63161
Ionity FR-Fontanelles, 45.876536, 6.070678
Ionity FR-Freney, 45.197124, 6.624119
Ionity FR-Garonne, 43.3348, 1.245
Ionity FR-Gevrey-Chambertin Est, 47.223166, 5.010984
Ionity FR-Glanon, 47.032073, 5.109707
Ionity FR-Gueux, 49.244484, 3.923935
Ionity FR-Hauconcourt, 49.215116, 6.171845
Ionity FR-Jardin des arbres, 47.852405, 2.684731
Ionity FR-Jura, 46.774589, 5.523009
Ionity FR-l'Isle-d'Abeau, 45.611787, 5.212795
Ionity FR-La Ferté-Bernard, 48.126596, 0.623330
Ionity FR-La Garde, 44.870544, 3.253033
Ionity FR-La Réserve, 47.974493, 3.197267
Ionity FR-Labenne Est, 43.586191, -1.419585
Ionity FR-Labenne Ouest, 43.586073, -1.420776
Ionity FR-Lacq Audéjos Nord, 43.418629, -0.584799
Ionity FR-Lacq Audéjos Sud, 43.421850, -0.598593
Ionity FR-Langres Noidant, 47.813347, 5.22459
Ionity FR-Langres Perrogney, 47.815184, 5.223172
Ionity FR-Larzac, 43.985279, 3.183078
Ionity FR-Lochères, 47.30968, 4.501811
Ionity FR-Longué la Couaille, 47.4189, -0.1343
Ionity FR-Longué-les-Cossonnières, 47.4186, -0.1315
Ionity FR-Lyon-Dagneux Sud, 45.843868, 5.070508
Ionity FR-Macon Saint-Albain, 46.420537, 4.865333
Ionity FR-Mayenne, 48.095180, -0.693474
Ionity FR-Mionnay Chatanay, 45.889238, 4.893502
Ionity FR-Mionnay Saint Galmier, 45.885078, 4.894234
Ionity FR-Montbartier, 43.915744, 1.309462
Ionity FR-Montelimar Est, 44.513818, 4.781396
Ionity FR-Montelimar Ouest, 44.5149, 4.78
Ionity FR-Morières, 43.922931, 4.912040
Ionity FR-Mouxy, 45.673865, 5.929976
Ionity FR-Nemours, 48.262403, 2.722228
Ionity FR-Parcé sur Sarthe Nord, 47.8077, -0.1659
Ionity FR-Parcé sur Sarthe Sud, 47.802, -0.1699
Ionity FR-Poitiers Chincé, 46.701811, 0.371062
Ionity FR-Poitiers Jaunay-Clan, 46.704579, 0.371265
Ionity FR-Portes d'Angers (Sud), 47.50047, -0.49057
Ionity FR-Rely, 50.573089, 2.377188
Ionity FR-Saugon Ouest, 45.188934, -0.492422
Ionity FR-Taponas, 46.134416, 4.766841
Ionity FR-Tavel Nord, 44.004071, 4.703626
Ionity FR-Tavel Sud, 43.999633, 4.700191
Ionity FR-Tours La Longue Vue, 47.47574, 0.77685
Ionity FR-Val Gelon, 45.547331, 6.154824
Ionity FR-Vendée, 46.573538, -1.118014
Ionity FR-Vidauban Sud, 43.413842, 6.451935
Ionity FR-Villaines la Gonais, 48.125475, 0.622302
Ionity FR-Volvestre, 43.3368, 1.2449
Ionity FR-Vrigny, 49.242989, 3.919106
Ionity HR-Sop, 45.78376, 16.150672
Ionity HU-Bábolna (dir. Budapest), 47.680553, 17.976528
Ionity HU-Balatonkeresztúr (dir. Budapest), 46.68356, 17.37848
Ionity HU-Balatonkeresztúr (dir. Zagreb), 46.685063, 17.37977
Ionity HU-Kajászó (dir. Balaton), 47.307602, 18.744217
Ionity HU-Szigetszentmiklós, 47.380371, 19.055785
Ionity IE-Athlone, 53.400721, -7.827948
Ionity IE-Cashel, 52.50884, -7.87441
Ionity IE-Citynorth, 53.6376, -6.25894
Ionity IE-Gorey, 52.750691, -6.202153
Ionity IE-Kill North, 53.2482657, -6.5964347
Ionity IE-Kill South, 53.253234, -6.5698138
Ionity IT-Agira, 37.57169, 14.4797
Ionity IT-Binasco, 45.33552, 9.10753
Ionity IT-Brenner, 47.00627, 11.50668
Ionity IT-Brugnato Ovest, 44.22647, 9.72971
Ionity IT-Carpi, 44.77544, 10.86072
Ionity IT-Ceriale Sud, 44.08777, 8.20626
Ionity IT-Forli, 44.24289, 12.08182
Ionity IT-Monselice, 45.2374, 11.76287
Ionity IT-Montecchio Maggiore, 45.50105, 11.43627
Ionity IT-Piacenza, 45.02694, 9.73478
Ionity IT-Portogruaro, 45.79725, 12.81914
Ionity IT-Potenza, 40.63193, 15.81358
Ionity IT-Rinovo Nord, 43.9592, 8.13416
Ionity IT-Trento, 46.08704, 11.1111
Ionity IT-Valdichiana Outlet Village, 43.22381, 11.80217
Ionity IT-Versilia Ovest, 43.92911, 10.22261
Ionity IT-Via Ernesto Basile. Palermo, 38.09959, 13.34651
Ionity LT-Aplinkkelis, 55.67309, 24.33591 
Ionity LT-Garliava, 54.81854, 23.85809
Ionity LT-Kryžkalnis, 55.48423, 22.58733
Ionity NL-Apeldoorn-Zuid, 52.1791, 5.984281
Ionity NL-Bodegraven, 52.066539, 4.738413
Ionity NL-De Knoest, 52.014675, 5.12222
Ionity NL-De Kroon, 52.014276, 5.119229
Ionity NL-Mienscheer, 53.161647, 6.292686
Ionity NL-Oosterhout, 51.6269, 4.8701, 10
Ionity NL-Overbroek, 51.921616, 5.603749
Ionity NL-Sandeligen West, 51.834832, 4.618082
Ionity NL-Sevenum, 51.38008, 5.985541
Ionity NL-Tolnegen Noord, 52.184387, 5.670553
Ionity NO-Alvdal, 62.11837, 10.61407
Ionity NO-Aurland, 60.89896, 7.2108
Ionity NO-Bagn, 60.82244, 9.55347
Ionity NO-Bergen, 60.48457, 5.37679
Ionity NO-Dal, 60.25416, 11.18202
Ionity NO-Dombås, 62.07428, 9.12514
Ionity NO-Elverum, 60.88007, 11.55093
Ionity NO-Gol, 60.70205, 8.94337
Ionity NO-Høydalsmo, 59.49497, 8.2027
Ionity NO-Kjerlingland, 58.23655, 8.29948
Ionity NO-Klett, 63.324643, 10.306073
Ionity NO-Leirvik, 59.77503, 5.48611
Ionity NO-Lura, 58.87322, 5.72126
Ionity NO-Øyer, 61.24266, 10.4335
Ionity NO-Ringdalskogen, 59.11234, 10.11033
Ionity NO-Røldal, 59.83325, 6.81375
Ionity NO-Rygge, 59.3871, 10.75119
Ionity NO-Sira, 58.40599, 6.62316
Ionity NO-Vik, 60.083312, 10.287055
Ionity SE-Enköping, 59.65339, 17.08324
Ionity SE-Gräna, 58.00147, 14.45086
Ionity SE-Helsingborg, 56.01699, 12.75934
Ionity SE-Karlskrona, 56.20688, 15.64293
Ionity SE-Karlstad, 59.38093, 13.46529
Ionity SE-Kristianstad, 56.02307, 14.17307
Ionity SE-Malmø, 55.5562, 12.95218
Ionity SE-Mantorp, 58.37214, 15.2948
Ionity SE-Mariestad, 58.68492, 13.84544
Ionity SE-Norrkøping, 58.57675, 16.1812
Ionity SE-Örebro, 59.27509, 15.17753
Ionity SE-Oskarshamn, 57.2513, 16.44875
Ionity SE-Södertälje, 59.17525, 17.64293
Ionity SE-Spekerød, 58.0244, 11.84746
Ionity SE-Strømstad, 58.91483, 11.26034
Ionity SE-Sundsvall, 62.33874, 17.3538
Ionity SE-Ulricehamn, 57.81289, 13.41947
Ionity SE-Uppsala, 47.16577, 0.63161
Ionity SE-Varberg, 57.168, 12.2774
Ionity SE-Värnamo, 57.1645, 14.07578
Ionity SE-Ytterån, 63.31709, 14.1692
Ionity SI-Dobrenje Vzhod (dir. Graz), 46.606361, 15.663762
Ionity SI-Dobrenje Zahod (dir. Maribour), 46.609599, 15.661929
Ionity SI-Ilirska Bistrica, 45.55925, 14.244183
Ionity SI-Koper, 45.540178, 13.726839
Ionity SI-Smednik, 45.907702, 15.3708
Ionity SK-Senec, 48.240666, 17.360754
Ionity UK-Baldock, 52.013772, -0.203003
Ionity UK-Beaconsfield, 51.587934, -0.629065
Ionity UK-Blackburn, 53.713494, -2.477038
Ionity UK-Cambridge, 52.26907, -0.00901
Ionity UK-Cobham, 51.305255, -0.406730
Ionity UK-Cullompton, 50.863745, -3.38449
Ionity UK-Gretna Green, 55.00796, -3.08265
Ionity UK-Leeds Skelton Lakes, 53.77046, -1.47691
Ionity UK-Maidstone, 51.26566, 0.61576
Ionity UK-Milton Keynes, 52.05561, -0.6987
Ionity UK-Perth, 56.419402, -3.463082
Ionity UK-Peterborough, 52.532663, -0.32065
Ionity UK-Polmadie, 55.837232, -4.242494

Innogy DE-Cloerbruch Nord, 51.237662, 6.513529
Innogy DE-Cloerbruch Süd, 51.236686, 6.510928
Innogy DE-Dannstadt-Schauernheim, 49.410297, 8.339979
Innogy DE-Fürholzen West, 48.33747, 11.6081
Innogy DE-Hunsrück Ost, 49.963783, 7.768701
Innogy DE-Königsforst Ost, 50.899387, 7.152103, 7
Innogy DE-Münsterland West, 51.945622, 7.547827
Innogy DE-Münsterland OSt, 51.942185, 7.551096
Innogy DE-Ruraue West, 50.929795, 6.337327


Supercharger AT-Biberwier, 47.372431,10.886093
Supercharger AT-Bregenz, 47.488583, 9.740172, 30
Supercharger AT-Flachau, 47.354581, 13.386174
Supercharger AT-Graz, 47.037208, 15.478644
Supercharger AT-Innsbruck, 47.264882, 11.428380
Supercharger AT-Kapfenberg, 47.450188, 15.317675
Supercharger AT-Kitzbühel, 47.459205, 12.386105
Supercharger AT-Langkampfen, 47.534597, 12.092972
Supercharger AT-Laßnitzhöhe, 47.070925, 15.578139
Supercharger AT-Lermoos, 47.394965, 10.887519
Supercharger AT-Liezen, 47.559370, 14.252606
Supercharger AT-Poysdorf, 48.676534, 16.623013
Supercharger AT-Salzburg, 47.727056, 13.060672
Supercharger AT-St. Anton, 47.131123, 10.271497
Supercharger AT-St. Georgen, 47.929088, 13.502168
Supercharger AT-St. Pölten, 48.205769, 15.618485
Supercharger AT-St. Valentin, 48.196507, 14.527879, 20
Supercharger AT-Vienna, 48.1574455, 16.3345536
Supercharger AT-Villach, 46.604193, 13.869091
Supercharger AT-Wiener Neustadt, 47.804724, 16.210564
Supercharger AU-Adelaide, -34.927592, 138.595240
Supercharger AU-Ballarat, -37.534601, 143.822503
Supercharger AU-Bathurst, -33.41901, 149.586756
Supercharger AU-Bendigo, -36.774539, 144.306478
Supercharger AU-Berry, -34.808254, 150.636711
Supercharger AU-Brisbane-Fortitude Valley, -27.451699, 153.040473
Supercharger AU-Broadway, -33.882995, 151.194332
Supercharger AU-Camberwell, -37.828482, 145.056346
Supercharger AU-Canberra, -35.294304, 149.190322
Supercharger AU-Central Coast, -33.310177, 151.420578
Supercharger AU-Clare Valley, -33.8485, 138.618157
Supercharger AU-Coffs Harbour, -30.281439, 153.131666
Supercharger AU-Cooma, -36.235522, 149.126794
Supercharger AU-Dubbo, -32.24995, 148.609182
Supercharger AU-Euroa, -36.752887, 145.573418
Supercharger AU-Gold Coast, -28.035361, 153.427306
Supercharger AU-Goulburn, -34.755597, 149.720984
Supercharger AU-Gundagai, -35.002106, 148.109934
Supercharger AU-Gympie, -26.188745, 152.661613
Supercharger AU-Heatherbrae, -32.787812, 151.727704
Supercharger AU-Heatherbrae, -32.787812, 151.727704
Supercharger AU-Hollydene, -32.447359, 150.83232
Supercharger AU-Horsham, -36.716125, 142.193301
Supercharger AU-Keith, -36.099082, 140.355645
Supercharger AU-Knockrow, -28.749539, 153.534722
Supercharger AU-Macquarie, -33.777782, 151.12275
Supercharger AU-Maroochydore, -26.654159, 153.087171
Supercharger AU-Melbourne-Richmond, -37.831997, 144.995807
Supercharger AU-Moonee Ponds, -37.765834, 144.923586
Supercharger AU-Narooma, -36.223136, 150.128346
Supercharger AU-Ovens, -36.587007, 146.759301
Supercharger AU-Port Macquarie NSW, -31.4361, 152.823582
Supercharger AU-Tamworth NSW, -31.101649,150.917126
Supercharger AU-Toowoomba, -27.578133, 151.947179
Supercharger AU-Warrnambool VIC, -38.385285,142.53364
Supercharger AU-Wodonga, -36.12386, 146.889963
Supercharger BE-Aalst, 50.92147, 4.03275
Supercharger BE-Antwerp, 51.268051, 4.4024, 70
Supercharger BE-Antwerp-Aartselaar, 51.13699, 4.37719
Supercharger BE-Arlon, 49.64796, 5.8188
Supercharger BE-Brugge, 51.16989, 3.19666
Supercharger BE-Edegem, 51.151055, 4.432582
Supercharger BE-Heusden-Zolder, 50.9934, 5.2422
Supercharger BE-Kortrijk, 50.80565, 3.27443
Supercharger BE-Lokeren, 51.09509, 4.01187
Supercharger BE-Machelen, 50.88772, 4.453
Supercharger BE-Nivelles-Sud, 50.5887, 4.30809
Supercharger BE-Remouchamps, 50.483878, 5.700335
Supercharger BE-Verviers, 50.59223, 5.84857
Supercharger BE-Wavre, 50.7080753,4.5983481
Supercharger BG-Plovdiv, 42.144727, 24.768828
Supercharger CA-Baie-Saint-Paul QC, 47.435844,-70.506266
Supercharger CA-Cornwall ON, 45.023651, -74.748071
Supercharger CA-Laval QC, 45.570329, -73.747584
Supercharger CA-Levis QC, 46.730448, -71.268418
Supercharger CA-Sainte Eulalie QC, 46.058345, -72.313283
Supercharger CA-Yamachiche QC, 46.262234, -72.876919
Supercharger CH-Beckenried, 46.971073, 8.459073
Supercharger CH-Bussigny, 46.556699, 6.561557
Supercharger CH-Dietikon, 47.418041, 8.396577
Supercharger CH-Dietlikon, 47.413095, 8.616785
Supercharger CH-Egerkingen, 47.327028, 7.805489
Supercharger CH-Flüelen, 46.912985, 8.622833
Supercharger CH-Kriegstetten, 47.175635, 7.59883
Supercharger CH-Lully, 46.8323911, 6.8590898
Supercharger CH-Maienfeld, 47.003965, 9.525809
Supercharger CH-Martigny, 46.126409, 7.061010
Supercharger CH-Melide, 45.95423, 8.95051
Supercharger CH-Monte Ceneri, 46.13924, 8.9070614
Supercharger CH-Oftringen, 47.31097, 7.93518
Supercharger CH-Pratteln, 47.524888, 7.680418
Supercharger CH-Quinto, 46.51521, 8.67063
Supercharger CH-Rubigen, 46.891773, 7.542738
Supercharger CH-Schaffhausen, 47.720985, 8.646664
Supercharger CH-St. Moritz, 46.496797, 9.84272
Supercharger CH-Steg-Hohtenn, 46.310364, 7.749565
Supercharger CZ-Brno, 49.138336, 16.630748
Supercharger CZ-Humpolec, 49.521746, 15.347476
Supercharger CZ-Olomouc, 49.561356, 17.262209
Supercharger CZ-Vestec, 49.9898398, 14.4907623
Supercharger DE-Achern, 48.6413, 8.03774
Supercharger DE-Aichstetten, 47.880376, 10.040434, 7
Supercharger DE-Aichstetten, 47.880299, 10.04052, 10
Supercharger DE-Bad Rappenau, 49.21198, 9.07726
Supercharger DE-Beelitz, 52.266803, 12.922467
Supercharger DE-Bernau am Chiemsee, 47.81445, 12.36792
Supercharger DE-Bersteland, 51.949066, 13.787906
Supercharger DE-Bispingen, 53.104326, 9.981842
Supercharger DE-Blankenfelde-Mahlow, 52.3089548, 13.444767
Supercharger DE-Braak, 53.6178758, 10.239352
Supercharger-V3 DE-Braak, 53.6178758, 10.239352
Supercharger DE-Busdorf, 54.477896, 9.544913								   
Supercharger DE-Brinkum, 53.028326, 8.808758
Supercharger DE-Bruchsal, 49.13837, 8.56242
Supercharger DE-Dettelbach, 49.7788313, 10.0686375
Supercharger DE-Ellwangen, 48.95587, 10.18247
Supercharger DE-Emsbüren, 52.359338, 7.26476
Supercharger DE-Erfstadt, 50.796478, 6.77994
Supercharger-V3 DE-Eschborn, 50.133770, 8.561050
Supercharger DE-Geiselwind, 49.7691564, 10.470369
Supercharger DE-Gensingen, 49.90202, 7.929759
