Supercharger DE-Dettelbach, 49.7788313, 10.0686375
Supercharger-V3 DE-Eching,48.306431,11.634784
Supercharger-V3 DE-Eimeldingen,47.626603,7.599543, 20
Supercharger-V3 DE-Eimeldingen, 47.626690, 7.599410
Supercharger-V3 DE-Ellwangen - Hotel Montana, 48.959163, 10.173781
Supercharger DE-Ellwangen, 48.955835, 10.182623, 55
Supercharger DE-Emsbüren, 52.359338, 7.26476
Supercharger-V3 DE-Endsee, 49.445217, 10.246967, 20
Supercharger-V3 DE-Erfstadt, 50.796478, 6.77994
Supercharger-V3 DE-Erlangen, 49.5440686, 11.02870
Supercharger-V3 DE-Erharting, 48.282664, 12.554758
Supercharger-V3 DE-Eschborn, 50.133770, 8.561050
Supercharger-V3 DE-Frechen, 50.917843, 6.83323183, 20
Supercharger-V3 DE-Feucht, 49.36501,11.20753
Supercharger-V3 DE-Füssen, 47.567924, 10.675875, 18
Supercharger DE-Geiselwind, 49.769178, 10.470429, 15
Supercharger-V3 DE-Geiselwind, 49.769526,10.470298, 50
Supercharger-V3 DE-Geiselwind, 49.769742,10.470259, 50
Supercharger-V3 DE-Gelnhausen,50.188644,9.186141
Supercharger-V3 DE-Gensingen, 49.90202, 7.929759
Supercharger-V4 DE-Gigafactory Berlin-Brandenburg, 52.391, 13.796778
Supercharger DE-Gramschatzer Wald, 49.91202, 10.00176, 30
Supercharger-V3 DE-Gramschatzer Wald, 49.912304,10.000582, 30
Supercharger-V3 DE-Greding,49.041979,11.342705,20
Supercharger DE-Gützkow, 53.943943, 13.396739
Supercharger DE-Hamburg, 53.460881, 9.940546
Supercharger-V3 DE-Hamburg - Stillhorn, 53.479701, 10.025150
Supercharger-V3 DE-Hamburg-Wandsbek, 53.586773, 10.098058
Supercharger-V3 DE-Hanau, 50.105195, 8.916918
Supercharger-V3 DE-Hannover, 52.423275,9.835039, 20
Supercharger-V3 DE-Heede, 52.985372, 7.248233
Supercharger-V3 DE-Hemsbach, 49.594071, 8.632455, 30
Supercharger DE-Hengersberg, 48.76555, 13.04668
Supercharger DE-Herboltzheim, 48.22704, 7.75368
Supercharger-V3 DE-Hermsdorf, 50.889889,11.871397, 30
Supercharger-V3 DE-Herrieden, 49.257951,10.501761
Supercharger-V3 DE-Herzsprung,53.067285,12.533197,20
Supercharger DE-Herzsprung, 53.067341,12.533227,20
Supercharger DE-Hilden, 51.191193,6.936986, 30
Supercharger-V3 DE-Hilden, 51.19213, 6.935785, 10
Supercharger-V3 DE-Hilden, 51.192013, 6.935892, 12 
Supercharger-V3 DE-Hilden, 51.191919, 6.935972, 13
Supercharger-V3 DE-Hilden, 51.191795, 6.936142, 13
Supercharger-V3 DE-Hilpoltstein,49.161096,11.259709,8
Supercharger-V3 DE-Hilpoltstein,49.161109,11.259794,8
Supercharger-V3 DE-Hilpoltstein,49.161146,11.259941,8
Supercharger DE-Hilpoltstein,49.161163,11.260043,8
Supercharger DE-Hilpoltstein,49.161198,11.260154,8
Supercharger DE-Hilpoltstein,49.161209,11.260301,8
Supercharger DE-Hilpoltstein,49.161206,11.260424,8
Supercharger DE-Hilpoltstein,49.161213,11.260555,8
Supercharger DE-Hilpoltstein,49.161201,11.260685,12
Supercharger DE-Hirschberg, 49.50738, 8.63752
Supercharger DE-Hohenwarsleben, 52.174053, 11.494502, 15
Supercharger-V3 DE-Holzkirchen, 47.8810757, 11.70275368
Supercharger DE-Irschenberg, 47.82648, 11.89831
Supercharger-V3 DE-Irschenberg, 47.826678, 11.898501
Supercharger-V3 DE-Irxleben, 52.170617, 11.484912
Supercharger-V3 DE-Illertissen, 48.21882, 10.1276145, 25
Supercharger DE-Jettingen, 48.41105, 10.4403
Supercharger DE-Kaiserslautern, 49.459907, 7.821410
Supercharger-V3 DE-Karlsruhe, 48.999096,8.428591,30
Supercharger DE-Kamen, 51.5701781, 7.675317
Supercharger-V3 DE-Kassel,51.313688,9.493689
Supercharger DE-Kappel-Grafenhausen, 48.281347, 7.77755
Supercharger-V3 DE-Kaltenkirchen,53.846035,9.936263,20
Supercharger-V3 DE-Kerpen,50.897831,6.682291
Supercharger-V3 DE-Kirchheim,50.834803,9.574426, 30
Supercharger-V3 DE-Kleinostheim,49.9941,9.0705
Supercharger-V3 DE-Knetzgau, 49.982399, 10.555616
Supercharger-V4 DE-Köln Carlswerk, 50.966078, 7.014042
Supercharger-V3 DE-Kösching, 48.811333, 11.479899
Supercharger-V3 DE-Lauenau, 52.279023, 9.35083
Supercharger-V3 DE-Leer, 53.25967, 7.45557, 25
Supercharger-V3 DE-Lehre, 52.313216,10.635089
Supercharger-V3 DE-Leipzig-Flughafen,51.401534,12.181377
Supercharger DE-Leonberg, 48.78523, 9.01755
Supercharger-V3 DE-Leonberg Glemseck,48.784561, 9.019178
Supercharger-V3 DE-Limburg an der Lahn,50.381161, 8.089549
Supercharger-V3 DE-Lippetal, 51.69554, 7.967128
Supercharger-V3 DE-Linstow, 53.618217, 12.372581
Supercharger-V3 DE-Lohfelden, 51.271874, 9.5246443
Supercharger-V3 DE-Lohne, 52.65768, 8.16927
Supercharger DE-Lutterberg alt, 51.370977, 9.633306, 10
Supercharger DE-Lutterberg, 51.370193,9.633918, 20
Supercharger DE-Malsfeld, 51.0872578, 9.485137, 20
Supercharger-V3 DE-Merklingen,48.516376,9.757564
Supercharger DE-Moers, 51.441816, 6.611833
Supercharger DE-Mogendorf, 50.4827719, 7.750309
Supercharger-V3 DE-Montabaur,50.443591,7.830885,20
Supercharger DE-Motten, 50.355621, 9.75384
Supercharger-V3 DE-Murr, 48.956119,9.245459
Supercharger-V3 DE-Mücke, 50.645442, 8.989816
Supercharger DE-Mühldorf, 48.27257, 12.54995
Supercharger-V3 DE-Münchberg-Nord, 50.202822,11.776624, 18
Supercharger-V3 DE-München - Pasing Arcaden, 48.147909,11.464882
Supercharger-V3 DE-München - OEZ, 48.184493713, 11.5323986
Supercharger DE-Nempitz, 51.290154,12.137387, 4
Supercharger DE-Nempitz, 51.290095,12.137335, 7
Supercharger DE-Nempitz, 51.290012,12.137346, 9
Supercharger DE-Nempitz, 51.290155,12.137455, 4
Supercharger DE-Neuberg, 50.18194, 9.0067
Supercharger-V3 DE-Neumünster,54.070285,9.94136
Supercharger DE-Nürburgring, 50.335528, 6.948887
Supercharger-V3 DE-Nürburgring Motorsport Hotel, 50.33125646, 6.94542238
Supercharger-V3 DE-Nossen, 51.08255, 13.27406,30
Supercharger-V3 DE-Norden, 53.61365, 7.16718, 37
Supercharger-V3 DE-Northeim, 51.731815, 9.972845
Supercharger-V3 DE-Nörten-Hardenberg, 51.632847, 9.909942
Supercharger-V3 DE-Nottuln, 51.911333, 7.398475, 16
Supercharger-V3 DE-Oberhausen,51.485746,6.886665
Supercharger DE-Oberhonnefeld, 50.562662, 7.525183, 25
Supercharger-V3 DE-Oberhonnefeld, 50.562897, 7.524883, 15
Supercharger-V3 DE-Öhringen, 49.204604, 9.488676, 13
Supercharger-V3 DE-Öhringen, 49.204397, 9.488832, 14
Supercharger-V3 DE-Öhringen, 49.204187, 9.488977, 13
Supercharger-V3 DE-Paderborn,51.710867,8.713883
Supercharger-V3 DE-Panketal, 52.620716, 13.541721
Supercharger-V3 DE-Pfaffenhofen, 48.518322, 11.562151
Supercharger DE-Pfaffenhofen, 48.518278, 11.562305
Supercharger DE-Pfalzfeld, 50.1154777, 7.597887
Supercharger-V3 DE-Pieding, 47.764000,12.904551, 15
Supercharger-V3 DE-Plauen, 50.497406,12.170422
Supercharger-V3 DE-Plattling,48.7887,12.89745
Supercharger-V3 DE-Posthausen, 53.057578,9.165257
Supercharger DE-Rade, 53.369702, 9.802181
Supercharger-V3 DE-Rade-Appel, 53.387855, 9.796527 
Supercharger DE-Rauenberg, 49.273932, 8.695302
Supercharger DE-Regensburg-Ost, 48.9947224, 12.150609
Supercharger-V3 DE-Regensburg - Ostenviertel, 48.999701, 12.148373, 20
Supercharger-V3 DE-Reichertshofen,48.645645,11.520604
Supercharger-V3 DE-Reinfeld, 53.8232, 10.50352
Supercharger-V3 DE-Rhüden,51.947273, 10.1409618, 9
Supercharger-V3 DE-Rhüden,51.947298,10.140858,6
Supercharger-V3 DE-Rhüden,51.947243,10.140858,6
Supercharger DE-Rhüden, 51.947221, 10.140505, 12
Supercharger-V3 DE-Rosenheim,47.817007,12.120582
Supercharger-V3 DE-Rüsselsheim,49.968408, 8.390534
Supercharger DE-Sangerhausen, 51.450551, 11.3044818
Supercharger-V3 DE-Satteldorf, 49.18119, 10.06933
Supercharger-V3 DE-Schönefeld, 52.38872295907895, 13.498046804438706, 30
Supercharger-V3 DE-Schierling, 48.83825495249082, 12.119170804848606, 30
Supercharger-V3 DE-Schleiz,50.54638104111437,11.803507002785663,20
Supercharger-V3 DE-Schleiz,50.54647989730031,11.803035300128926,20
Supercharger DE-Schweitenkirchen, 48.510765, 11.582025, 19
Supercharger-V3 DE-Sindelsdorf, 47.728372, 11.361923
Supercharger-V3 DE-Solingen, 51.129579, 6.995592
Supercharger-V3 DE-Soltau-Ost,52.983332,9.925548
Supercharger DE-Stuhr (Bremen-Brinkum), 53.0284305, 8.8061246
Supercharger DE-Sulz-Vöhringen, 48.34305, 8.66262, 30
Supercharger-V3 DE-Sulz-Vöhringen, 48.343461,8.663791, 30
Supercharger DE-Süderholz, 54.093037, 13.085923
Supercharger-V3 DE-Troisdorf, 50.813724,7.107381
Supercharger-V3 DE-Türkheim, 48.04251558, 10.6201373
Supercharger DE-Uckerfelde, 53.23499, 13.98606
Supercharger-V3 DE-Ulm, 48.4564812, 10.0308326
Supercharger DE-Ulm, 48.456714, 10.030097, 18
Supercharger-V3 DE-Vaterstetten, 48.146953,11.790152
Supercharger-V3 DE-Vaterstetten, 48.146719,11.790205
Supercharger-V3 DE-Vaterstetten, 48.146472,11.790255
Supercharger-V3 DE-Vaterstetten, 48.146213,11.790329
Supercharger-V3 DE-Viernheim - Rhein-Neckar-Zentrum,49.528083,8.565772,30
Supercharger-V3 DE-Waiblingen, 48.82149836, 9.29680224
Supercharger DE-Waldlaubersheim, 49.9240135, 7.825654
Supercharger-V3 DE-Weibersbrunn, 49.934777,9.353755
Supercharger DE-Weimar, 50.9342158, 11.289809
Supercharger-V3 DE-Weiterstadt, 49.89679,8.614198
Supercharger-V3 DE-Wernberg-Köblitz, 49.532249, 12.134949, 8
Supercharger-V3 DE-Wernberg-Köblitz, 49.53225, 12.1351, 7
Supercharger-V3 DE-Wernberg-Köblitz, 49.532255,12.135223, 7
Supercharger DE-Wertheim, 49.770559, 9.576456
Supercharger-V3 DE-Wertheim-Almosenberg,49.772295,9.587571
Supercharger-V3 DE-Wetzlar, 50.552762, 8.532845, 30
Supercharger DE-Weyarn, 47.865307, 11.790695
Supercharger-V4 DE-Wildau A10 Center Chausseestraße 1, 52.313098, 13.605076
Supercharger DE-Wiesbaden, 50.0598477, 8.3451326
Supercharger DE-Wilnsdorf, 50.8168944, 8.085813
Supercharger-V3 DE-Wismar, 53.879307, 11.454047
Supercharger-V3 DE-Wittenburg, 53.507361, 11.096852
Supercharger DE-Wittlich, 49.97003, 6.86175
Supercharger-V3 DE-Woringen, 47.923272, 10.209062
Supercharger-V3 DE-Wörrstadt,49.839903,8.143498
Supercharger-V3 DE-Wörth an der Isar, 48.625626, 12.320216
Supercharger-V3 DE-Wuppertal, 51.282567, 7.256538
Supercharger-V3 DE-Wuppertal, 51.282478, 7.256275
Supercharger-V3 DE-Wuppertal, 51.282426, 7.256019
Supercharger DE-Zella-Mehlis, 50.64359332740897, 10.684717119049072
Supercharger-V3 DE-Zusmarshausen, 48.407771,10.599446, 25
Supercharger-V3 DK-Aalborg, 57.004005, 9.870825
Supercharger DK-Aarhus, 56.178223, 10.139406
Supercharger-V3 DK-Copenhagen North, 55.772665, 12.504799
Supercharger-V3 DK-Esbjerg, 55.465749, 8.44405, 25
Supercharger DK-Haverslev, 56.783428, 9.69082
Supercharger DK-Hedensted, 55.786395, 9.667926
Supercharger DK-Hjørring, 57.455791, 10.04227
Supercharger-V3 DK-Ikast, 56.122196, 9.172572
Supercharger-V3 DK-Kirke Såby,55.64015,11.830563
Supercharger-V3 DK-Kolding,55.512661,9.462733
Supercharger-V3 DK-Kliplev, 54.940132,9.378715, 30
Supercharger DK-Køge, 55.489014, 12.163153
Supercharger-V3 DK-Maribo, 54.779188, 11.477063, 40
Supercharger DK-Middelfart, 55.511311, 9.765029
Supercharger DK-Nørre Alslev, 54.899872, 11.896921
Supercharger-V3 DK-Nykøbing Mors, 56.788618, 8.828769
Supercharger-V3 DK-Odense, 55.384464, 10.427848
Supercharger DK-Randers, 56.433685, 10.055412
Supercharger DK-Rødekro, 55.067331, 9.361081, 20
Supercharger DK-Rødekro, 55.068085, 9.360869, 20
Supercharger DK-Slagelse, 55.387922, 11.361762
Supercharger-V3 DK-Fredericia, 55.534407, 9.717122
Supercharger-V3 DK-Taastrup-City 2, 55.642954, 12.2748194 
Supercharger ES-Aguadulce, 37.256871, -4.986068
Supercharger ES-Albacete, 39.134675, -2.039013
Supercharger ES-Almaraz, 39.791255, -5.695668
Supercharger ES-Aranda de Duero, 41.623235, -3.687739
Supercharger ES-Ariza, 41.313192, -2.002201
Supercharger ES-Atalaya del Cañavate, 39.538687, -2.254555
Supercharger ES-Barcelona-L'Illa Diagonal, 41.389679,2.137354
Supercharger ES-Bembibre, 42.623488,-6.453124
Supercharger-V3 ES-Benavente, 42.007749,-5.663257
Supercharger ES-Burgos, 42.312365, -3.704115
Supercharger ES-Caldes de Malavella, 41.859029, 2.767237
Supercharger ES-Cúllar, 37.5540305, -2.6139444
Supercharger ES-Fuengirola, 36.580783, -4.595893
Supercharger ES-Getafe, 40.290389, -3.696302
Supercharger ES-Fuenlabrada, 40.2982624, -3.8208906
Supercharger ES-Alcobendas, 40.5215749, -3.6560602
Supercharger ES-Girona, 41.998411, 2.817295
Supercharger ES-Granada, 37.181805, -3.928417
Supercharger ES-Guarromán, 38.143021, -3.722848
Supercharger ES-Jerez, 36.692378,-6.160246
Supercharger ES-La Seu d'Urgell, 42.358898, 1.462893
Supercharger ES-Lleida, 41.663959, 0.605371
Supercharger ES-L´Aldea, 40.753019, 0.606421
Supercharger ES-Lugo, 43.03653,-7.568994
Supercharger ES-Madrid, 40.443856,-3.691665
Supercharger ES-Manzanares, 39.006325,-3.383318
Supercharger ES-Murcia, 38.038172, -1.149343
Supercharger ES-Mérida, 38.921746, -6.375133
Supercharger-V3 ES-Ondara,38.816859,0.022245
Supercharger ES-Ponferrada, 42.623851, -6.451837
Supercharger ES-Reocín, 43.355578,-4.094960
Supercharger ES-Rivabellosa, 42.701171, -2.91951
Supercharger-V3 ES-Sagunto,39.672924,-0.266304
Supercharger ES-Sant Cugat, 41.498096,2.072692
Supercharger ES-Sevilla, 37.391485,-6.009627
Supercharger ES-Tarragona, 41.134294, 1.1683
Supercharger ES-Tordesillas, 41.516125, -4.943023
Supercharger ES-Torrent Northbound, 39.400528,-0.491639, 20
Supercharger ES-Torrent Southbound, 39.400668,-0.493125, 20
Supercharger ES-Valencia, 39.542965, -0.451521
Supercharger ES-Zaragoza, 41.625707, -1.009618
Supercharger FI-Äänekoski, 62.516741, 25.6913
Supercharger FI-Akaa, 61.181106, 23.885075
Supercharger-V3 FI-Hartola, 61.578409,26.009758
Supercharger-V3 FI-Huittinen, 61.168436, 22.680099
Supercharger FI-Jalasjärvi,62.417071,22.791815
Supercharger-V3 FI-Karesuvanto, 68.450226,22.4814
Supercharger-V3 FI-Kempele, 64.9018031, 25.5353976
Supercharger FI-Koivisto, 62.516908, 25.691666
Supercharger FI-Kokkola, 63.829282, 23.148487
Supercharger FI-Paimio, 60.442961, 22.605621
Supercharger-V3 FI-Pello, 66.808793,23.996331,20
Supercharger FI-Pyhtää, 60.489054, 26.554835
Supercharger FI-Pyhäjärvi, 63.716298, 25.920103
Supercharger-V3 Fi-Rovaniemi, 66.501765,25.723048
Supercharger FI-Vierumäki, 61.112472,25.929927
Supercharger LI-Schaan, 47.165317, 9.507795
Supercharger FR-Aire de Cambarette, 43.423964, 5.99017
Supercharger FR-Aire de Châteauvillain - Orges, 48.057681, 4.96061
Supercharger FR-Aire de Châteauvillain - Val Marnay, 48.057341, 4.959604
Supercharger FR-Aire de la Baie de Somme, 50.167321, 1.755505
Supercharger FR-Aire de Manissieux, 45.69848, 4.977541
Supercharger FR-Aire du Poulet de Bresse, 46.496045, 5.310426
Supercharger FR-Aire de Saint-Priest, 45.698042, 4.975513
Supercharger FR-Aire de Vidauban Sud, 43.413832, 6.451177
Supercharger FR-Aire du Caylar, 43.8645878, 3.3132671
Supercharger FR-Aire d'Urvillers, 49.787019, 3.335626
Supercharger FR-Aire de Reims-Champagne-Sud, 49.120696, 4.242712
Supercharger FR-Aire de Reims-Champagne-Nord, 49.119348, 4.245689
Supercharger-V3 FR-Aire du Granier, 45.525586, 5.974850
Supercharger-V3 FR-Aire de l'Abis, 45.524989, 5.976465
Supercharger-V3 FR-Aire de la Vendée, 46.573233, -1.11793
Supercharger-V3 FR-Aire des Portes d'Angers,47.498968,-0.491404
Supercharger-V3 FR-Aire du Jura,46.774663,5.522206
Supercharger FR-Aix-en-Provence Val de l'Arc, 43.5119793, 5.466397
Supercharger FR-Aix-en-Provence, 43.5106478, 5.4564393
Supercharger FR-Albaret-Sainte-Marie,44.870977, 3.252918
Supercharger FR-Amiens, 49.863492, 2.27814
