Supercharger-V3 DE-Gelnhausen,50.188644,9.186141
Supercharger-V3 DE-Gensingen, 49.90202, 7.929759
Supercharger DE-Gensingen, 49.90202, 7.929759
Supercharger DE-Gramschatzer Wald, 49.91202, 10.00176, 30
Supercharger-V3 DE-Gramschatzer Wald, 49.912304,10.000582, 30
Supercharger DE-Gützkow, 53.943943, 13.396739
Supercharger DE-Hamburg, 53.460881, 9.940546
Supercharger-V3 DE-Hamburg - Stillhorn, 53.479701, 10.025150
Supercharger DE-Hengersberg, 48.76555, 13.04668
Supercharger DE-Herboltzheim, 48.22704, 7.75368
Supercharger-V3 DE-Hermsdorf, 50.889889,11.871397, 30
Supercharger-V3 DE-Herrieden, 49.257951,10.501761
Supercharger-V3 DE-Herzsprung, 53.067341,12.533227,20
Supercharger DE-Herzsprung, 53.067341,12.533227,20
Supercharger DE-Hilden, 51.191193,6.936986, 30
Supercharger-V3 DE-Hilden, 51.19213, 6.935785, 10
Supercharger-V3 DE-Hilden, 51.192013, 6.935892, 12 
Supercharger-V3 DE-Hilden, 51.191919, 6.935972, 13
Supercharger-V3 DE-Hilden, 51.191795, 6.936142, 13
Supercharger-V3 DE-Hilpoltstein,49.161096,11.259709,8
Supercharger-V3 DE-Hilpoltstein,49.161109,11.259794,8
Supercharger-V3 DE-Hilpoltstein,49.161146,11.259941,8
Supercharger DE-Hilpoltstein,49.161163,11.260043,8
Supercharger DE-Hilpoltstein,49.161198,11.260154,8
Supercharger DE-Hilpoltstein,49.161209,11.260301,8
Supercharger DE-Hilpoltstein,49.161206,11.260424,8
Supercharger DE-Hilpoltstein,49.161213,11.260555,8
Supercharger DE-Hilpoltstein,49.161201,11.260685,12
Supercharger DE-Hirschberg, 49.50738, 8.63752
Supercharger DE-Hohenwarsleben, 52.174053, 11.494502, 15
Supercharger DE-Irschenberg, 47.82648, 11.89831
Supercharger-V3 DE-Irschenberg, 47.826678, 11.898501
Supercharger-V3 DE-Irxleben, 52.170617, 11.484912
Supercharger-V3 DE-Illertissen, 48.21882, 10.1276145, 25
Supercharger DE-Jettingen, 48.41105, 10.4403
Supercharger DE-Kaiserslautern, 49.459907, 7.821410
Supercharger-V3 DE-Karlsruhe, 48.999096,8.428591,30
Supercharger DE-Kamen, 51.5701781, 7.675317
Supercharger-V3 DE-Kassel,51.313688,9.493689
Supercharger DE-Kappel-Grafenhausen, 48.281347, 7.77755
Supercharger-V3 DE-Kaltenkirchen,53.846035,9.936263,20
Supercharger-V3 DE-Kleinostheim,49.9941,9.0705
Supercharger-V3 DE-Knetzgau, 49.982399, 10.555616
Supercharger-V3 DE-Kösching, 48.811333, 11.479899
Supercharger-V3 DE-Lauenau, 52.279023, 9.35083
Supercharger DE-Lauenau, 52.279023, 9.35083
Supercharger-V3 DE-Lehre, 52.313216,10.635089
Supercharger-V3 DE-Leipzig-Flughafen,51.401534,12.181377
Supercharger DE-Leonberg, 48.78523, 9.01755
Supercharger-V3 DE-Leonberg Glemseck,48.784561, 9.019178
Supercharger-V3 DE-Limburg an der Lahn,50.381161, 8.089549
Supercharger-V3 DE-Lippetal, 51.69554, 7.967128
Supercharger-V3 DE-Linstow, 53.618217, 12.372581
Supercharger-V3 DE-Lohne, 52.65768, 8.16927
Supercharger DE-Lohne, 52.65768, 8.16927
Supercharger DE-Lutterberg alt, 51.370977, 9.633306, 10
Supercharger DE-Lutterberg, 51.370193,9.633918, 20
Supercharger DE-Malsfeld, 51.0872578, 9.485137, 20
Supercharger DE-Moers, 51.441816, 6.611833
Supercharger DE-Mogendorf, 50.4827719, 7.750309
Supercharger DE-Motten, 50.355621, 9.75384
Supercharger-V3 DE-Murr, 48.956119,9.245459
Supercharger DE-Mücke, 50.645442, 8.989816
Supercharger-V3 DE-Mücke, 50.645442, 8.989816
Supercharger DE-Mühldorf, 48.27257, 12.54995
Supercharger-V3 DE-Münchberg-Nord, 50.202822,11.776624, 18
Supercharger DE-Münchberg-Nord, 50.202822,11.776624, 18
Supercharger-V3 DE-München - Pasing Arcaden, 48.147909,11.464882
Supercharger-V3 DE-München - OEZ, 48.184493713, 11.5323986
Supercharger DE-Nempitz, 51.290154,12.137387, 4
Supercharger DE-Nempitz, 51.290095,12.137335, 7
Supercharger DE-Nempitz,  51.290012,12.137346, 9
Supercharger DE-Neuberg, 50.18194, 9.0067
Supercharger-V3 DE-Neumünster,54.070285,9.94136
Supercharger DE-Nürburgring, 50.335528, 6.948887
Supercharger-V3 DE-Nürburgring Motorsport Hotel, 50.33125646, 6.94542238
Supercharger-V3 DE-Nossen, 51.08255, 13.27406,30
Supercharger DE-Nossen, 51.08255, 13.27406,30
Supercharger-V3 DE-Northeim, 51.731815, 9.972845
Supercharger-V3 DE-Nörten-Hardenberg, 51.632847, 9.909942
Supercharger-V3 DE-Nottuln, 51.911333, 7.398475, 16
Supercharger-V3 DE-Oberhausen,51.485746,6.886665
Supercharger-V3 DE-Oberhonnefeld, 50.562609,7.525362
Supercharger DE-Oberhonnefeld, 50.562609,7.525362
Supercharger-V3 DE-Öhringen, 49.204604, 9.488676, 13
Supercharger-V3 DE-Öhringen, 49.204397, 9.488832, 14
Supercharger-V3 DE-Öhringen, 49.204187, 9.488977, 13
Supercharger-V3 DE-Paderborn,51.710867,8.713883
Supercharger-V3 DE-Panketal, 52.620716, 13.541721
Supercharger-V3 DE-Pfaffenhofen, 48.518322, 11.562151
Supercharger DE-Pfaffenhofen, 48.518278, 11.562305
Supercharger DE-Pfalzfeld, 50.1154777, 7.597887
Supercharger-V3 DE-Plauen, 50.497406,12.170422
Supercharger-V3 DE-Posthausen, 53.057578,9.165257
Supercharger DE-Rade, 53.369702, 9.802181
Supercharger DE-Rauenberg, 49.273932, 8.695302
Supercharger DE-Regensburg-Ost, 48.9947224, 12.150609
Supercharger-V3 DE-Regensburg - Ostenviertel, 48.999701, 12.148373, 20
Supercharger-V3 DE-Reichertshofen,48.645645,11.520604
Supercharger-V3 DE-Reinfeld, 53.8232, 10.50352
Supercharger-V3 DE-Rhüden,51.947273, 10.1409618, 9
Supercharger-V3 DE-Rhüden,51.947298,10.140858,6
Supercharger-V3 DE-Rhüden,51.947243,10.140858,6
Supercharger DE-Rhüden, 51.947221, 10.140505, 12
Supercharger-V3 DE-Rosenheim,47.817007,12.120582
Supercharger DE-Sangerhausen, 51.450551, 11.3044818
Supercharger-V3 DE-Satteldorf, 49.18119, 10.06933
Supercharger DE-Satteldorf, 49.18119, 10.06933
Supercharger DE-Schweitenkirchen, 48.510765, 11.582025, 19
Supercharger-V3 DE-Sindelsdorf, 47.728372, 11.361923
Supercharger DE-Sindelsdorf, 47.728372, 11.361923
Supercharger-V3 DE-Soltau-Ost,52.983332,9.925548
Supercharger DE-Stuhr (Bremen-Brinkum), 53.0284305, 8.8061246
Supercharger DE-Sulz-Vöhringen, 48.34305, 8.66262, 30
Supercharger-V3 DE-Sulz-Vöhringen, 48.343461,8.663791, 30
Supercharger DE-Süderholz, 54.093037, 13.085923
Supercharger-V3 DE-Troisdorf, 50.813724,7.107381
Supercharger-V3 DE-Türkheim, 48.04251558, 10.6201373
Supercharger DE-Uckerfelde, 53.23499, 13.98606
Supercharger-V3 DE-Ulm, 48.4564812, 10.0308326
Supercharger DE-Ulm, 48.456714, 10.030097, 18
Supercharger-V3 DE-Vaterstetten, 48.146953,11.790152
Supercharger-V3 DE-Vaterstetten, 48.146719,11.790205
Supercharger-V3 DE-Vaterstetten, 48.146472,11.790255
Supercharger-V3 DE-Vaterstetten, 48.146213,11.790329
Supercharger DE-Waldlaubersheim, 49.9240135, 7.825654
Supercharger-V3 DE-Weibersbrunn, 49.934777,9.353755
Supercharger DE-Weimar, 50.9342158, 11.289809
Supercharger-V3 DE-Weiterstadt, 49.89679,8.614198
Supercharger-V3 DE-Wernberg-Köblitz, 49.532249, 12.134949, 8
Supercharger-V3 DE-Wernberg-Köblitz, 49.53225, 12.1351, 7
Supercharger-V3 DE-Wernberg-Köblitz, 49.532255,12.135223, 7
Supercharger DE-Wernberg-Köblitz, 49.532249, 12.134949, 8
Supercharger DE-Wernberg-Köblitz, 49.53225, 12.1351, 7
Supercharger DE-Wernberg-Köblitz, 49.532255,12.135223, 7
Supercharger DE-Wertheim, 49.770559, 9.576456
Supercharger-V3 DE-Wetzlar, 50.552762, 8.532845, 30
Supercharger DE-Weyarn, 47.865307, 11.790695
Supercharger DE-Wiesbaden, 50.0598477, 8.3451326
Supercharger DE-Wilnsdorf, 50.8168944, 8.085813
Supercharger-V3 DE-Wismar, 53.879307, 11.454047
Supercharger-V3 DE-Wittenburg, 53.507361, 11.096852
Supercharger DE-Wittenburg, 53.507361, 11.096852
Supercharger DE-Wittlich, 49.97003, 6.86175
Supercharger-V3 DE-Woringen, 47.923272, 10.209062
Supercharger-V3 DE-Wörrstadt,49.839903,8.143498
Supercharger-V3 DE-Wörth an der Isar, 48.625626, 12.320216
Supercharger DE-Zella-Mehlis, 50.64387, 10.68488
Supercharger-V3 DE-Zusmarshausen, 48.407771,10.599446, 25
Supercharger DK-Aarhus, 56.178223, 10.139406
Supercharger DK-Haverslev, 56.783428, 9.69082
Supercharger DK-Hedensted, 55.786395, 9.667926
Supercharger DK-Hjørring, 57.455791, 10.04227
Supercharger-V3 DK-Ikast, 56.122196, 9.172572
Supercharger-V3 DK-Kirke Såby,55.64015,11.830563
Supercharger-V3 DK-Kolding,55.512661,9.462733
Supercharger DK-Køge, 55.489014, 12.163153
Supercharger DK-Middelfart, 55.511311, 9.765029
Supercharger DK-Nørre Alslev, 54.899872, 11.896921
Supercharger DK-Randers, 56.433685, 10.055412
Supercharger DK-Rødekro, 55.067331, 9.361081, 20
Supercharger DK-Rødekro, 55.068085, 9.360869, 20
Supercharger DK-Slagelse, 55.387922, 11.361762
Supercharger ES-Aguadulce, 37.256871, -4.986068
Supercharger ES-Albacete, 39.134675, -2.039013
Supercharger ES-Almaraz, 39.791255, -5.695668
Supercharger ES-Aranda de Duero, 41.623235, -3.687739
Supercharger ES-Ariza, 41.313192, -2.002201
Supercharger ES-Atalaya del Cañavate, 39.538687, -2.254555
Supercharger ES-Barcelona-L'Illa Diagonal, 41.389679,2.137354
Supercharger ES-Bembibre, 42.623488,-6.453124
Supercharger-V3 ES-Benavente, 42.007749,-5.663257
Supercharger ES-Burgos, 42.312365, -3.704115
Supercharger ES-Caldes de Malavella, 41.859029, 2.767237
Supercharger ES-Cúllar, 37.5540305, -2.6139444
Supercharger ES-Fuengirola, 36.580783, -4.595893
Supercharger ES-Getafe, 40.290389, -3.696302
Supercharger ES-Girona, 41.998411, 2.817295
Supercharger ES-Granada, 37.181805, -3.928417
Supercharger ES-Guarromán, 38.143021, -3.722848
Supercharger ES-Jerez, 36.692378,-6.160246
Supercharger ES-La Seu d'Urgell, 42.358898, 1.462893
Supercharger ES-Lleida, 41.663959, 0.605371
Supercharger ES-L´Aldea, 40.753019, 0.606421
Supercharger ES-Lugo, 43.03653,-7.568994
Supercharger ES-Madrid, 40.443856,-3.691665
Supercharger ES-Manzanares, 39.006325,-3.383318
Supercharger ES-Murcia, 38.038172, -1.149343
Supercharger ES-Mérida, 38.921746, -6.375133
Supercharger-V3 ES-Ondara,38.816859,0.022245
Supercharger ES-Ponferrada, 42.623851, -6.451837
Supercharger ES-Reocín, 43.355578,-4.094960
Supercharger ES-Rivabellosa, 42.701171, -2.91951
Supercharger-V3 ES-Sagunto,39.672924,-0.266304
Supercharger ES-Sant Cugat, 41.498096,2.072692
Supercharger ES-Sevilla, 37.391485,-6.009627
Supercharger ES-Tarragona, 41.134294, 1.1683
Supercharger ES-Tordesillas, 41.516125, -4.943023
Supercharger ES-Torrent Northbound, 39.400528,-0.491639, 20
Supercharger ES-Torrent Southbound, 39.400668,-0.493125, 20
Supercharger ES-Valencia, 39.542965, -0.451521
Supercharger ES-Zaragoza, 41.625707, -1.009618
Supercharger FI-Äänekoski, 62.516741, 25.6913
Supercharger FI-Akaa, 61.181106, 23.885075
Supercharger FI-Huittinen, 61.168436, 22.680099
Supercharger-V3 FI-Huittinen, 61.168436, 22.680099
Supercharger FI-Jalasjärvi,62.417071,22.791815
Supercharger-V3 FI-Karesuvanto, 68.450226,22.4814
Supercharger FI-Koivisto, 62.516908, 25.691666
Supercharger FI-Kokkola, 63.829282, 23.148487
Supercharger FI-Paimio, 60.442961, 22.605621
Supercharger FI-Pyhtää, 60.489054, 26.554835
Supercharger FI-Pyhäjärvi, 63.716298, 25.920103
Supercharger FI-Vierumäki, 61.112472,25.929927
Supercharger LI-Schaan, 47.165317, 9.507795
Supercharger FR-Aire de Cambarette, 43.423964, 5.99017
Supercharger FR-Aire de Châteauvillain - Orges, 48.057681, 4.96061
Supercharger FR-Aire de Châteauvillain - Val Marnay, 48.057341, 4.959604
Supercharger FR-Aire de la Baie de Somme, 50.167321, 1.755505
Supercharger FR-Aire de Manissieux, 45.69848, 4.977541
Supercharger FR-Aire du Poulet de Bresse, 46.496045, 5.310426
Supercharger FR-Aire de Saint-Priest, 45.698042, 4.975513
Supercharger FR-Aire de Vidauban Sud, 43.413832, 6.451177
Supercharger FR-Aire du Caylar, 43.8645878, 3.3132671
Supercharger FR-Aire d'Urvillers, 49.787019, 3.335626
Supercharger FR-Aire de Reims-Champagne-Sud, 49.120696, 4.242712
Supercharger FR-Aire de Reims-Champagne-Nord, 49.119348, 4.245689
Supercharger-V3 FR-Aire du Granier, 45.525586, 5.974850
Supercharger-V3 FR-Aire de l'Abis, 45.524989, 5.976465
Supercharger-V3 FR-Aire de la Vendée, 46.573233, -1.11793
Supercharger-V3 FR-Aire des Portes d'Angers,47.498968,-0.491404
Supercharger-V3 FR-Aire du Jura,46.774663,5.522206
Supercharger FR-Aix-en-Provence Val de l'Arc, 43.5119793, 5.466397
Supercharger FR-Aix-en-Provence, 43.5106478, 5.4564393
Supercharger FR-Albaret-Sainte-Marie,44.870977, 3.252918
Supercharger FR-Amiens, 49.863492, 2.27814
Supercharger-V3 FR-Angoulême, 45.69444, 0.178841
Supercharger FR-Appoigny, 47.85183, 3.542802
Supercharger FR-Archamps, 46.136917, 6.124306
Supercharger FR-Auxerre, 47.851819, 3.542894
Supercharger-V3 FR-Avallon, 47.502121,3.984249
Supercharger FR-Barberaz, 45.56085, 5.949646
Supercharger FR-Bayonne, 43.4938044, -1.4524967
Supercharger FR-Beaune, 47.017319, 4.83779
Supercharger FR-Bernin, 45.265676, 5.876448
Supercharger FR-Besançon, 47.234539, 5.901153
Supercharger FR-Bourges, 47.049393, 2.344843
Supercharger FR-Buchelay, 48.990144, 1.671559
Supercharger FR-Brive-la-Gaillarde, 45.16724, 1.483119
Supercharger FR-Bordeaux Merignac, 44.8342076, -0.6810947
Supercharger-V3 FR-Blois,47.611942,1.339408
Supercharger FR-Caen, 49.16398, -0.424802
Supercharger FR-Cagnes-sur-Mer, 43.666446, 7.127372
Supercharger FR-Châlons-en-Champagne, 48.991982, 4.245320
Supercharger-V3 FR-Chalon-sur-Saône, 46.796267, 4.835472
Supercharger FR-Chambéry, 45.593128,5.898171
Supercharger FR-Chambéry Barberaz, 45.56085, 5.949646
Supercharger FR-Chapelle sur Erdre, 47.2827707, -1.5500076
Supercharger FR-Charleville-Mézières, 49.736834, 4.744095
Supercharger FR-Chasseneuil-du-Poitou, 46.650703, 0.374772
Supercharger FR-Chemaudin et Vaux,47.234539, 5.901153
Supercharger FR-Châteauroux, 46.863047, 1.716028
Supercharger FR-Clermont-Ferrand, 45.785937, 3.141488
Supercharger FR-Coings, 46.863058, 1.716048
Supercharger FR-Calais, 50.924425, 1.80414
Supercharger FR-Calais - Eurotunnel Terminal, 50.935031, 1.812951
Supercharger-V3 FR-Dardilly, 45.820165,4.760176
Supercharger-V3 FR-Dijon, 47.271754, 5.043424
Supercharger FR-Dommartin-lès-Cuiseaux, 46.496179, 5.310394
Supercharger FR-Eurotunnel Flexiplus Lounge, 50.929973, 1.813182
Supercharger FR-Fontainebleau, 48.3495627, 2.6067816
Supercharger FR-Grenoble, 45.265676, 5.876448
Supercharger FR-La Léchère-les-Bains, 45.51877, 6.482522
Supercharger FR-Le Mans, 48.041833, 0.175342
Supercharger FR-La Seyne-sur-Mer, 43.121199, 5.85086
Supercharger-V3 FR-Labouheyre, 44.202799, -0.92682
Supercharger FR-Langon, 44.5424356, -0.2539542
Supercharger-V3 FR-Laxou,48.691096,6.127684
Supercharger-V3 FR-Le Mans - Saint-Saturnin,48.052932,0.166434
Supercharger-V3 FR-Les Herbiers, 46.889368, -1.032994
Supercharger FR-Lille, 50.583306, 3.08982
Supercharger FR-Limoges, 45.86723, 1.270344
Supercharger FR-Lorient, 47.787895, -3.33146989
Supercharger FR-Mâcon, 46.346653, 4.849067
Supercharger FR-Marne-la-Vallée, 48.8307897, 2.6780359
Supercharger FR-Merignac, 44.835346, -0.681374
Supercharger FR-Metz, 49.216512, 6.171239
Supercharger FR-Mont-Saint-Michel, 48.568171, -1.543283
Supercharger FR-Montélimar, 44.676319, 4.795763
Supercharger-V3 FR-Montluçon, 46.378453, 2.586523
Supercharger-V3 FR-Montpellier, 43.602398, 3.919982, 40
Supercharger FR-Mougins, 43.6036681, 7.011086
Supercharger FR-Mulhouse, 47.782016, 7.388299
Supercharger FR-Nancy, 48.638215, 6.184349
Supercharger FR-Nantes - La Chapelle-sur-Erdre, 47.282708, -1.549982
Supercharger FR-Narbonne, 43.1676432, 2.9859067
